,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[1.8816722  0.81674306],0.3,[2.12882248 0.84910494],0.03,5
1,[1.8816722  0.81674306],0.3,[2.26228781 0.86773489],0.02,10
2,[1.8816722  0.81674306],0.3,[2.3510895  0.88053909],0.01,15
3,[1.8816722  0.81674306],0.3,[2.4167441  0.89020417],0.01,20
4,[1.8816722  0.81674306],0.3,[2.46842463 0.89792612],0.01,25
5,[1.8816722  0.81674306],0.3,[2.51082441 0.90433413],0.01,30
6,[1.8816722  0.81674306],0.3,[2.54664526 0.90979771],0.0,35
7,[1.8816722  0.81674306],0.3,[2.57757629 0.91455147],0.0,40
8,[1.8816722  0.81674306],0.3,[2.60473989 0.91875327],0.0,45
9,[1.8816722  0.81674306],0.3,[2.62891774 0.92251417],0.0,50
10,[1.8816722  0.81674306],0.3,[2.6506749  0.92591517],0.0,55
11,[1.8816722  0.81674306],0.3,[2.67043242 0.9290171 ],0.0,60
12,[1.8816722  0.81674306],0.3,[2.68851204 0.93186673],0.0,65
13,[1.8816722  0.81674306],0.3,[2.70516487 0.93450081],0.0,70
14,[1.8816722  0.81674306],0.3,[2.72059048 0.93694867],0.0,75
15,[1.8816722  0.81674306],0.3,[2.73494998 0.93923413],0.0,80
16,[1.8816722  0.81674306],0.3,[2.74837521 0.94137676],0.0,85
17,[1.8816722  0.81674306],0.3,[2.76097539 0.94339282],0.0,90
18,[1.8816722  0.81674306],0.3,[2.77284195 0.94529601],0.0,95
19,[1.8816722  0.81674306],0.3,[2.78405214 0.94709791],0.0,100
20,[1.8816722  0.81674306],0.3,[2.79467185 0.94880845],0.0,105
21,[1.8816722  0.81674306],0.3,[2.80475765 0.95043617],0.0,110
22,[1.8816722  0.81674306],0.3,[2.81435852 0.95198849],0.0,115
23,[1.8816722  0.81674306],0.3,[2.82351706 0.95347189],0.0,120
24,[1.8816722  0.81674306],0.3,[2.83227061 0.95489204],0.0,125
25,[1.8816722  0.81674306],0.3,[2.84065204 0.95625396],0.0,130
26,[1.8816722  0.81674306],0.3,[2.84869045 0.9575621 ],0.0,135
27,[1.8816722  0.81674306],0.3,[2.85641169 0.95882042],0.0,140
28,[1.8816722  0.81674306],0.3,[2.86383885 0.96003248],0.0,145
29,[1.8816722  0.81674306],0.3,[2.87099262 0.96120146],0.0,150
30,[1.8816722  0.81674306],0.3,[2.87789163 0.96233022],0.0,155
31,[1.8816722  0.81674306],0.3,[2.88455268 0.96342137],0.0,160
32,[1.8816722  0.81674306],0.3,[2.89099101 0.96447725],0.0,165
33,[1.8816722  0.81674306],0.3,[2.89722043 0.96550002],0.0,170
34,[1.8816722  0.81674306],0.3,[2.90325356 0.96649163],0.0,175
35,[1.8816722  0.81674306],0.3,[2.90910191 0.96745386],0.0,180
36,[1.8816722  0.81674306],0.3,[2.91477601 0.96838836],0.0,185
37,[1.8816722  0.81674306],0.3,[2.92028556 0.96929664],0.0,190
38,[1.8816722  0.81674306],0.3,[2.92563946 0.9701801 ],0.0,195
