,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[ 1.12 -1.51],0.2,[ 1.08436 -1.44382],-0.18022,1
1,[ 1.12 -1.51],0.2,[ 0.98932 -1.27512],-0.27977,3
2,[ 1.12 -1.51],0.2,[ 0.8799  -1.07264],-0.41313,5
3,[ 1.12 -1.51],0.2,[ 0.7859  -0.88579],-0.51384,7
4,[ 1.12 -1.51],0.2,[ 0.73519 -0.77475],-0.54609,9
5,[ 1.12 -1.51],0.2,[ 0.71617 -0.72962],-0.55118,11
6,[ 1.12 -1.51],0.2,[ 0.70996 -0.71427],-0.55175,13
7,[ 1.12 -1.51],0.2,[ 0.708   -0.70936],-0.55181,15
8,[ 1.12 -1.51],0.2,[ 0.70739 -0.70781],-0.55182,17
9,[ 1.12 -1.51],0.2,[ 0.70719 -0.70733],-0.55182,19
10,[ 1.12 -1.51],0.2,[ 0.70713 -0.70718],-0.55182,21
11,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,23
12,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,25
13,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,27
14,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,29
15,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,31
16,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,33
17,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,35
18,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,37
19,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,39
20,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,41
21,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,43
22,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,45
23,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,47
24,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,49
25,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,51
26,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,53
27,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,55
28,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,57
29,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,59
30,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,61
31,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,63
32,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,65
33,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,67
34,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,69
35,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,71
36,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,73
37,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,75
38,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,77
39,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,79
40,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,81
41,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,83
42,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,85
43,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,87
44,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,89
45,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,91
46,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,93
47,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,95
48,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,97
49,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,99
50,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,101
51,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,103
52,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,105
53,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,107
54,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,109
55,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,111
56,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,113
57,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,115
58,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,117
59,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,119
60,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,121
61,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,123
62,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,125
63,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,127
64,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,129
65,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,131
66,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,133
67,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,135
68,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,137
69,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,139
70,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,141
71,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,143
72,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,145
73,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,147
74,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,149
75,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,151
76,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,153
77,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,155
78,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,157
79,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,159
80,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,161
