,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[-1.27  1.47],0.2,[-1.22419  1.40996],-0.15847,1
1,[-1.27  1.47],0.2,[-1.11377  1.26667],-0.24606,3
2,[-1.27  1.47],0.2,[-0.9782   1.08788],-0.37548,5
3,[-1.27  1.47],0.2,[-0.84483  0.9068 ],-0.49467,7
4,[-1.27  1.47],0.2,[-0.75986  0.78617],-0.54224,9
5,[-1.27  1.47],0.2,[-0.7246   0.73383],-0.55071,11
6,[-1.27  1.47],0.2,[-0.71266  0.71565],-0.5517,13
7,[-1.27  1.47],0.2,[-0.70885  0.70979],-0.55181,15
8,[-1.27  1.47],0.2,[-0.70765  0.70795],-0.55182,17
9,[-1.27  1.47],0.2,[-0.70728  0.70737],-0.55182,19
10,[-1.27  1.47],0.2,[-0.70716  0.70719],-0.55182,21
11,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,23
12,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,25
13,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,27
14,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,29
15,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,31
16,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,33
17,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,35
18,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,37
19,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,39
20,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,41
21,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,43
22,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,45
23,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,47
24,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,49
25,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,51
26,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,53
27,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,55
28,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,57
29,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,59
30,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,61
31,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,63
32,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,65
33,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,67
34,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,69
35,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,71
36,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,73
37,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,75
38,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,77
39,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,79
40,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,81
41,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,83
42,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,85
43,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,87
44,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,89
45,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,91
46,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,93
47,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,95
48,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,97
49,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,99
50,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,101
51,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,103
52,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,105
53,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,107
54,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,109
55,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,111
56,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,113
57,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,115
58,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,117
59,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,119
60,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,121
61,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,123
62,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,125
63,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,127
64,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,129
65,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,131
66,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,133
67,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,135
68,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,137
