,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[-1.69  0.88],0.2,[-1.62  0.87],-0.14,1
1,[-1.69  0.88],0.2,[-1.46  0.83],-0.22,3
2,[-1.69  0.88],0.2,[-1.25  0.79],-0.33,5
3,[-1.69  0.88],0.2,[-1.03  0.75],-0.46,7
4,[-1.69  0.88],0.2,[-0.85  0.72],-0.53,9
5,[-1.69  0.88],0.2,[-0.76  0.71],-0.55,11
6,[-1.69  0.88],0.2,[-0.72  0.71],-0.55,13
7,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,15
8,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,17
9,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,19
10,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,21
11,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,23
12,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,25
13,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,27
14,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,29
15,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,31
16,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,33
17,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,35
18,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,37
19,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,39
20,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,41
21,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,43
22,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,45
23,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,47
24,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,49
25,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,51
26,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,53
27,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,55
28,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,57
29,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,59
30,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,61
31,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,63
32,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,65
33,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,67
34,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,69
35,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,71
36,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,73
37,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,75
38,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,77
39,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,79
40,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,81
41,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,83
42,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,85
43,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,87
44,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,89
45,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,91
46,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,93
47,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,95
48,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,97
49,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,99
50,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,101
51,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,103
52,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,105
53,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,107
54,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,109
