,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[-0.96 -1.31],0.2,[-1.00525 -1.41332],0.21051,1
1,[-0.96 -1.31],0.2,[-1.08564 -1.57963],0.13057,3
2,[-0.96 -1.31],0.2,[-1.14659 -1.70216],0.08675,5
3,[-0.96 -1.31],0.2,[-1.19289 -1.79367],0.06198,7
4,[-0.96 -1.31],0.2,[-1.22921 -1.86462],0.0469,9
5,[-0.96 -1.31],0.2,[-1.25863 -1.92164],0.03707,11
6,[-0.96 -1.31],0.2,[-1.28313 -1.96883],0.03028,13
7,[-0.96 -1.31],0.2,[-1.30398 -2.00881],0.02537,15
8,[-0.96 -1.31],0.2,[-1.32206 -2.04334],0.02169,17
9,[-0.96 -1.31],0.2,[-1.33796 -2.07361],0.01886,19
10,[-0.96 -1.31],0.2,[-1.35211 -2.1005 ],0.01661,21
11,[-0.96 -1.31],0.2,[-1.36484 -2.12462],0.01479,23
12,[-0.96 -1.31],0.2,[-1.37639 -2.14646],0.0133,25
13,[-0.96 -1.31],0.2,[-1.38694 -2.16638],0.01206,27
14,[-0.96 -1.31],0.2,[-1.39664 -2.18468],0.01101,29
15,[-0.96 -1.31],0.2,[-1.40562 -2.20157],0.01011,31
16,[-0.96 -1.31],0.2,[-1.41396 -2.21726],0.00933,33
17,[-0.96 -1.31],0.2,[-1.42175 -2.23188],0.00866,35
18,[-0.96 -1.31],0.2,[-1.42905 -2.24556],0.00807,37
19,[-0.96 -1.31],0.2,[-1.43591 -2.25842],0.00754,39
20,[-0.96 -1.31],0.2,[-1.44238 -2.27054],0.00708,41
21,[-0.96 -1.31],0.2,[-1.4485  -2.28199],0.00666,43
22,[-0.96 -1.31],0.2,[-1.4543  -2.29284],0.00629,45
23,[-0.96 -1.31],0.2,[-1.45982 -2.30315],0.00595,47
24,[-0.96 -1.31],0.2,[-1.46508 -2.31296],0.00564,49
25,[-0.96 -1.31],0.2,[-1.47009 -2.32232],0.00537,51
26,[-0.96 -1.31],0.2,[-1.47489 -2.33126],0.00511,53
27,[-0.96 -1.31],0.2,[-1.47949 -2.33982],0.00488,55
28,[-0.96 -1.31],0.2,[-1.48389 -2.34803],0.00466,57
29,[-0.96 -1.31],0.2,[-1.48813 -2.35592],0.00446,59
30,[-0.96 -1.31],0.2,[-1.49221 -2.3635 ],0.00428,61
31,[-0.96 -1.31],0.2,[-1.49613 -2.3708 ],0.00411,63
32,[-0.96 -1.31],0.2,[-1.49992 -2.37784],0.00395,65
33,[-0.96 -1.31],0.2,[-1.50357 -2.38463],0.0038,67
34,[-0.96 -1.31],0.2,[-1.50711 -2.39119],0.00367,69
35,[-0.96 -1.31],0.2,[-1.51053 -2.39754],0.00354,71
36,[-0.96 -1.31],0.2,[-1.51384 -2.40369],0.00342,73
37,[-0.96 -1.31],0.2,[-1.51705 -2.40964],0.0033,75
38,[-0.96 -1.31],0.2,[-1.52016 -2.41542],0.0032,77
39,[-0.96 -1.31],0.2,[-1.52319 -2.42102],0.0031,79
40,[-0.96 -1.31],0.2,[-1.52613 -2.42647],0.003,81
41,[-0.96 -1.31],0.2,[-1.52898 -2.43176],0.00291,83
42,[-0.96 -1.31],0.2,[-1.53176 -2.43691],0.00283,85
43,[-0.96 -1.31],0.2,[-1.53447 -2.44192],0.00274,87
44,[-0.96 -1.31],0.2,[-1.53711 -2.4468 ],0.00267,89
45,[-0.96 -1.31],0.2,[-1.53968 -2.45156],0.0026,91
46,[-0.96 -1.31],0.2,[-1.54219 -2.4562 ],0.00253,93
47,[-0.96 -1.31],0.2,[-1.54463 -2.46072],0.00246,95
48,[-0.96 -1.31],0.2,[-1.54702 -2.46514],0.0024,97
49,[-0.96 -1.31],0.2,[-1.54936 -2.46946],0.00234,99
