,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[-0.22 -1.46],0.2,[-0.13 -1.51],0.06,1
1,[-0.22 -1.46],0.2,[ 0.04 -1.55],-0.02,3
2,[-0.22 -1.46],0.2,[ 0.2  -1.52],-0.09,5
3,[-0.22 -1.46],0.2,[ 0.36 -1.42],-0.18,7
4,[-0.22 -1.46],0.2,[ 0.5  -1.25],-0.31,9
5,[-0.22 -1.46],0.2,[ 0.61 -1.03],-0.45,11
6,[-0.22 -1.46],0.2,[ 0.67 -0.86],-0.53,13
7,[-0.22 -1.46],0.2,[ 0.7  -0.76],-0.55,15
8,[-0.22 -1.46],0.2,[ 0.7  -0.72],-0.55,17
9,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,19
10,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,21
11,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,23
12,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,25
13,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,27
14,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,29
15,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,31
16,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,33
17,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,35
18,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,37
19,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,39
20,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,41
21,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,43
22,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,45
23,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,47
24,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,49
25,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,51
26,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,53
