,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[-0.54 -0.86],0.2,[-0.46 -0.91],0.44,1
1,[-0.54 -0.86],0.2,[-0.19 -1.04],0.19,3
2,[-0.54 -0.86],0.2,[ 0.2  -1.09],-0.19,5
3,[-0.54 -0.86],0.2,[ 0.51 -0.96],-0.45,7
4,[-0.54 -0.86],0.2,[ 0.64 -0.82],-0.53,9
5,[-0.54 -0.86],0.2,[ 0.69 -0.75],-0.55,11
6,[-0.54 -0.86],0.2,[ 0.7  -0.72],-0.55,13
7,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,15
8,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,17
9,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,19
10,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,21
11,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,23
12,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,25
13,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,27
14,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,29
15,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,31
16,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,33
17,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,35
18,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,37
19,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,39
20,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,41
21,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,43
22,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,45
23,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,47
24,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,49
25,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,51
26,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,53
27,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,55
28,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,57
29,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,59
30,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,61
31,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,63
32,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,65
33,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,67
34,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,69
35,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,71
36,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,73
37,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,75
38,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,77
39,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,79
40,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,81
41,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,83
42,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,85
43,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,87
44,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,89
45,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,91
46,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,93
47,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,95
48,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,97
