,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[ 0.11 -1.44],0.2,[ 0.21 -1.42],-0.11,1
1,[ 0.11 -1.44],0.2,[ 0.4 -1.3],-0.25,3
2,[ 0.11 -1.44],0.2,[ 0.56 -1.1 ],-0.4,5
3,[ 0.11 -1.44],0.2,[ 0.65 -0.91],-0.51,7
4,[ 0.11 -1.44],0.2,[ 0.69 -0.78],-0.55,9
5,[ 0.11 -1.44],0.2,[ 0.7  -0.73],-0.55,11
6,[ 0.11 -1.44],0.2,[ 0.71 -0.72],-0.55,13
7,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,15
8,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,17
9,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,19
10,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,21
11,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,23
12,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,25
13,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,27
14,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,29
15,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,31
16,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,33
17,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,35
18,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,37
19,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,39
20,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,41
21,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,43
22,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,45
23,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,47
24,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,49
25,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,51
26,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,53
27,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,55
28,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,57
29,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,59
30,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,61
31,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,63
32,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,65
33,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,67
34,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,69
35,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,71
36,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,73
37,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,75
38,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,77
39,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,79
40,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,81
41,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,83
42,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,85
43,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,87
44,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,89
45,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,91
46,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,93
47,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,95
48,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,97
49,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,99
50,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,101
51,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,103
52,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,105
53,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,107
54,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,109
55,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,111
56,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,113
57,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,115
58,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,117
59,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,119
60,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,121
61,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,123
62,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,125
63,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,127
64,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,129
65,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,131
66,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,133
67,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,135
68,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,137
69,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,139
70,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,141
71,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,143
72,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,145
73,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,147
74,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,149
75,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,151
76,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,153
77,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,155
78,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,157
79,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,159
80,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,161
81,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,163
82,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,165
83,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,167
84,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,169
85,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,171
86,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,173
87,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,175
88,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,177
89,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,179
90,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,181
91,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,183
92,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,185
93,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,187
94,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,189
95,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,191
96,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,193
97,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,195
98,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,197
99,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,199
