,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[0.88 1.67],0.2,[0.89 1.74],0.1,1
1,[0.88 1.67],0.2,[0.92 1.85],0.07,3
2,[0.88 1.67],0.2,[0.94 1.94],0.05,5
3,[0.88 1.67],0.2,[0.96 2.  ],0.04,7
4,[0.88 1.67],0.2,[0.97 2.06],0.03,9
5,[0.88 1.67],0.2,[0.98 2.11],0.03,11
6,[0.88 1.67],0.2,[0.99 2.15],0.02,13
7,[0.88 1.67],0.2,[1.   2.18],0.02,15
8,[0.88 1.67],0.2,[1.01 2.21],0.02,17
9,[0.88 1.67],0.2,[1.02 2.24],0.02,19
10,[0.88 1.67],0.2,[1.02 2.27],0.01,21
11,[0.88 1.67],0.2,[1.03 2.29],0.01,23
12,[0.88 1.67],0.2,[1.03 2.31],0.01,25
13,[0.88 1.67],0.2,[1.04 2.33],0.01,27
14,[0.88 1.67],0.2,[1.04 2.35],0.01,29
15,[0.88 1.67],0.2,[1.05 2.37],0.01,31
16,[0.88 1.67],0.2,[1.05 2.38],0.01,33
17,[0.88 1.67],0.2,[1.06 2.4 ],0.01,35
18,[0.88 1.67],0.2,[1.06 2.41],0.01,37
19,[0.88 1.67],0.2,[1.06 2.42],0.01,39
20,[0.88 1.67],0.2,[1.07 2.43],0.01,41
21,[0.88 1.67],0.2,[1.07 2.45],0.01,43
22,[0.88 1.67],0.2,[1.07 2.46],0.01,45
23,[0.88 1.67],0.2,[1.08 2.47],0.01,47
24,[0.88 1.67],0.2,[1.08 2.48],0.01,49
25,[0.88 1.67],0.2,[1.08 2.49],0.01,51
26,[0.88 1.67],0.2,[1.08 2.5 ],0.0,53
27,[0.88 1.67],0.2,[1.09 2.51],0.0,55
28,[0.88 1.67],0.2,[1.09 2.51],0.0,57
29,[0.88 1.67],0.2,[1.09 2.52],0.0,59
30,[0.88 1.67],0.2,[1.09 2.53],0.0,61
31,[0.88 1.67],0.2,[1.09 2.54],0.0,63
32,[0.88 1.67],0.2,[1.1  2.55],0.0,65
33,[0.88 1.67],0.2,[1.1  2.55],0.0,67
34,[0.88 1.67],0.2,[1.1  2.56],0.0,69
35,[0.88 1.67],0.2,[1.1  2.57],0.0,71
36,[0.88 1.67],0.2,[1.1  2.57],0.0,73
37,[0.88 1.67],0.2,[1.11 2.58],0.0,75
38,[0.88 1.67],0.2,[1.11 2.59],0.0,77
39,[0.88 1.67],0.2,[1.11 2.59],0.0,79
40,[0.88 1.67],0.2,[1.11 2.6 ],0.0,81
41,[0.88 1.67],0.2,[1.11 2.6 ],0.0,83
42,[0.88 1.67],0.2,[1.11 2.61],0.0,85
43,[0.88 1.67],0.2,[1.12 2.61],0.0,87
44,[0.88 1.67],0.2,[1.12 2.62],0.0,89
45,[0.88 1.67],0.2,[1.12 2.62],0.0,91
46,[0.88 1.67],0.2,[1.12 2.63],0.0,93
47,[0.88 1.67],0.2,[1.12 2.63],0.0,95
48,[0.88 1.67],0.2,[1.12 2.64],0.0,97
49,[0.88 1.67],0.2,[1.12 2.64],0.0,99
50,[0.88 1.67],0.2,[1.13 2.65],0.0,101
51,[0.88 1.67],0.2,[1.13 2.65],0.0,103
52,[0.88 1.67],0.2,[1.13 2.66],0.0,105
53,[0.88 1.67],0.2,[1.13 2.66],0.0,107
54,[0.88 1.67],0.2,[1.13 2.67],0.0,109
55,[0.88 1.67],0.2,[1.13 2.67],0.0,111
56,[0.88 1.67],0.2,[1.13 2.67],0.0,113
57,[0.88 1.67],0.2,[1.13 2.68],0.0,115
58,[0.88 1.67],0.2,[1.13 2.68],0.0,117
59,[0.88 1.67],0.2,[1.14 2.69],0.0,119
60,[0.88 1.67],0.2,[1.14 2.69],0.0,121
61,[0.88 1.67],0.2,[1.14 2.69],0.0,123
62,[0.88 1.67],0.2,[1.14 2.7 ],0.0,125
63,[0.88 1.67],0.2,[1.14 2.7 ],0.0,127
64,[0.88 1.67],0.2,[1.14 2.7 ],0.0,129
65,[0.88 1.67],0.2,[1.14 2.71],0.0,131
66,[0.88 1.67],0.2,[1.14 2.71],0.0,133
67,[0.88 1.67],0.2,[1.14 2.71],0.0,135
68,[0.88 1.67],0.2,[1.14 2.72],0.0,137
69,[0.88 1.67],0.2,[1.14 2.72],0.0,139
70,[0.88 1.67],0.2,[1.15 2.72],0.0,141
71,[0.88 1.67],0.2,[1.15 2.73],0.0,143
72,[0.88 1.67],0.2,[1.15 2.73],0.0,145
73,[0.88 1.67],0.2,[1.15 2.73],0.0,147
74,[0.88 1.67],0.2,[1.15 2.73],0.0,149
75,[0.88 1.67],0.2,[1.15 2.74],0.0,151
76,[0.88 1.67],0.2,[1.15 2.74],0.0,153
77,[0.88 1.67],0.2,[1.15 2.74],0.0,155
78,[0.88 1.67],0.2,[1.15 2.75],0.0,157
79,[0.88 1.67],0.2,[1.15 2.75],0.0,159
80,[0.88 1.67],0.2,[1.15 2.75],0.0,161
81,[0.88 1.67],0.2,[1.15 2.75],0.0,163
82,[0.88 1.67],0.2,[1.16 2.76],0.0,165
83,[0.88 1.67],0.2,[1.16 2.76],0.0,167
84,[0.88 1.67],0.2,[1.16 2.76],0.0,169
85,[0.88 1.67],0.2,[1.16 2.76],0.0,171
86,[0.88 1.67],0.2,[1.16 2.77],0.0,173
87,[0.88 1.67],0.2,[1.16 2.77],0.0,175
88,[0.88 1.67],0.2,[1.16 2.77],0.0,177
89,[0.88 1.67],0.2,[1.16 2.77],0.0,179
90,[0.88 1.67],0.2,[1.16 2.78],0.0,181
91,[0.88 1.67],0.2,[1.16 2.78],0.0,183
92,[0.88 1.67],0.2,[1.16 2.78],0.0,185
93,[0.88 1.67],0.2,[1.16 2.78],0.0,187
94,[0.88 1.67],0.2,[1.16 2.79],0.0,189
95,[0.88 1.67],0.2,[1.16 2.79],0.0,191
96,[0.88 1.67],0.2,[1.16 2.79],0.0,193
97,[0.88 1.67],0.2,[1.17 2.79],0.0,195
98,[0.88 1.67],0.2,[1.17 2.79],0.0,197
99,[0.88 1.67],0.2,[1.17 2.8 ],0.0,199
