,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[0.94 0.81],0.2,[1.01551 0.84296],0.44992,1
1,[0.94 0.81],0.2,[1.21306 0.93888],0.32487,3
2,[0.94 0.81],0.2,[1.4141 1.0421],0.20204,5
3,[0.94 0.81],0.2,[1.57359 1.12726],0.12554,7
4,[0.94 0.81],0.2,[1.69074 1.1913 ],0.08383,9
5,[0.94 0.81],0.2,[1.77837 1.23989],0.06017,11
6,[0.94 0.81],0.2,[1.84649 1.27803],0.0457,13
7,[0.94 0.81],0.2,[1.90135 1.30894],0.03622,15
8,[0.94 0.81],0.2,[1.94684 1.33471],0.02966,17
9,[0.94 0.81],0.2,[1.98545 1.35666],0.0249,19
10,[0.94 0.81],0.2,[2.01884 1.3757 ],0.02132,21
11,[0.94 0.81],0.2,[2.04814 1.39246],0.01855,23
12,[0.94 0.81],0.2,[2.07418 1.40738],0.01636,25
13,[0.94 0.81],0.2,[2.09757 1.42081],0.01458,27
14,[0.94 0.81],0.2,[2.11876 1.433  ],0.01312,29
15,[0.94 0.81],0.2,[2.1381  1.44414],0.0119,31
16,[0.94 0.81],0.2,[2.15587 1.45439],0.01087,33
17,[0.94 0.81],0.2,[2.17229 1.46387],0.00999,35
18,[0.94 0.81],0.2,[2.18753 1.47268],0.00923,37
19,[0.94 0.81],0.2,[2.20175 1.48091],0.00856,39
20,[0.94 0.81],0.2,[2.21507 1.48862],0.00798,41
21,[0.94 0.81],0.2,[2.22758 1.49587],0.00747,43
22,[0.94 0.81],0.2,[2.23937 1.50271],0.00701,45
23,[0.94 0.81],0.2,[2.25052 1.50918],0.0066,47
24,[0.94 0.81],0.2,[2.26109 1.51532],0.00623,49
25,[0.94 0.81],0.2,[2.27113 1.52115],0.0059,51
26,[0.94 0.81],0.2,[2.28069 1.52671],0.00559,53
27,[0.94 0.81],0.2,[2.2898  1.53202],0.00532,55
28,[0.94 0.81],0.2,[2.29852 1.53709],0.00507,57
29,[0.94 0.81],0.2,[2.30687 1.54195],0.00484,59
30,[0.94 0.81],0.2,[2.31487 1.54661],0.00462,61
31,[0.94 0.81],0.2,[2.32256 1.5511 ],0.00443,63
32,[0.94 0.81],0.2,[2.32995 1.55541],0.00425,65
33,[0.94 0.81],0.2,[2.33707 1.55956],0.00408,67
34,[0.94 0.81],0.2,[2.34394 1.56357],0.00392,69
35,[0.94 0.81],0.2,[2.35056 1.56743],0.00378,71
36,[0.94 0.81],0.2,[2.35696 1.57117],0.00364,73
37,[0.94 0.81],0.2,[2.36316 1.57479],0.00351,75
38,[0.94 0.81],0.2,[2.36915 1.5783 ],0.00339,77
39,[0.94 0.81],0.2,[2.37496 1.58169],0.00328,79
40,[0.94 0.81],0.2,[2.3806  1.58499],0.00317,81
41,[0.94 0.81],0.2,[2.38607 1.58819],0.00307,83
42,[0.94 0.81],0.2,[2.39138 1.5913 ],0.00298,85
43,[0.94 0.81],0.2,[2.39655 1.59432],0.00289,87
44,[0.94 0.81],0.2,[2.40158 1.59726],0.00281,89
45,[0.94 0.81],0.2,[2.40647 1.60013],0.00273,91
46,[0.94 0.81],0.2,[2.41123 1.60292],0.00265,93
47,[0.94 0.81],0.2,[2.41588 1.60564],0.00258,95
48,[0.94 0.81],0.2,[2.42041 1.60829],0.00251,97
49,[0.94 0.81],0.2,[2.42483 1.61088],0.00245,99
50,[0.94 0.81],0.2,[2.42914 1.61341],0.00238,101
51,[0.94 0.81],0.2,[2.43336 1.61588],0.00232,103
52,[0.94 0.81],0.2,[2.43747 1.6183 ],0.00227,105
53,[0.94 0.81],0.2,[2.4415  1.62066],0.00221,107
54,[0.94 0.81],0.2,[2.44544 1.62297],0.00216,109
55,[0.94 0.81],0.2,[2.44929 1.62523],0.00211,111
56,[0.94 0.81],0.2,[2.45307 1.62745],0.00206,113
57,[0.94 0.81],0.2,[2.45676 1.62962],0.00202,115
58,[0.94 0.81],0.2,[2.46038 1.63174],0.00197,117
59,[0.94 0.81],0.2,[2.46393 1.63382],0.00193,119
60,[0.94 0.81],0.2,[2.46741 1.63587],0.00189,121
61,[0.94 0.81],0.2,[2.47082 1.63787],0.00185,123
62,[0.94 0.81],0.2,[2.47416 1.63984],0.00182,125
63,[0.94 0.81],0.2,[2.47745 1.64177],0.00178,127
64,[0.94 0.81],0.2,[2.48067 1.64366],0.00174,129
65,[0.94 0.81],0.2,[2.48384 1.64552],0.00171,131
66,[0.94 0.81],0.2,[2.48695 1.64735],0.00168,133
67,[0.94 0.81],0.2,[2.49001 1.64915],0.00165,135
68,[0.94 0.81],0.2,[2.49301 1.65091],0.00162,137
69,[0.94 0.81],0.2,[2.49596 1.65265],0.00159,139
70,[0.94 0.81],0.2,[2.49887 1.65436],0.00156,141
71,[0.94 0.81],0.2,[2.50172 1.65604],0.00153,143
72,[0.94 0.81],0.2,[2.50453 1.65769],0.00151,145
73,[0.94 0.81],0.2,[2.5073  1.65932],0.00148,147
74,[0.94 0.81],0.2,[2.51002 1.66092],0.00146,149
75,[0.94 0.81],0.2,[2.5127 1.6625],0.00143,151
76,[0.94 0.81],0.2,[2.51534 1.66405],0.00141,153
77,[0.94 0.81],0.2,[2.51794 1.66558],0.00139,155
78,[0.94 0.81],0.2,[2.5205  1.66709],0.00136,157
79,[0.94 0.81],0.2,[2.52302 1.66857],0.00134,159
80,[0.94 0.81],0.2,[2.52551 1.67004],0.00132,161
81,[0.94 0.81],0.2,[2.52796 1.67148],0.0013,163
82,[0.94 0.81],0.2,[2.53038 1.6729 ],0.00128,165
83,[0.94 0.81],0.2,[2.53276 1.67431],0.00126,167
84,[0.94 0.81],0.2,[2.53511 1.67569],0.00124,169
85,[0.94 0.81],0.2,[2.53743 1.67706],0.00123,171
86,[0.94 0.81],0.2,[2.53971 1.67841],0.00121,173
87,[0.94 0.81],0.2,[2.54197 1.67974],0.00119,175
