,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[1.89 1.7 ],0.2,[1.89584 1.70367],0.01462,1
1,[1.89 1.7 ],0.2,[1.91448 1.71978],0.01313,3
2,[1.89 1.7 ],0.2,[1.93147 1.73446],0.0119,5
3,[1.89 1.7 ],0.2,[1.94707 1.74795],0.01086,7
4,[1.89 1.7 ],0.2,[1.96147 1.76041],0.00997,9
5,[1.89 1.7 ],0.2,[1.97484 1.77197],0.0092,11
6,[1.89 1.7 ],0.2,[1.9873  1.78275],0.00853,13
7,[1.89 1.7 ],0.2,[1.99895 1.79284],0.00795,15
8,[1.89 1.7 ],0.2,[2.0099  1.80232],0.00743,17
9,[1.89 1.7 ],0.2,[2.02022 1.81126],0.00697,19
10,[1.89 1.7 ],0.2,[2.02997 1.8197 ],0.00656,21
11,[1.89 1.7 ],0.2,[2.03921 1.82771],0.00619,23
12,[1.89 1.7 ],0.2,[2.04799 1.83531],0.00586,25
13,[1.89 1.7 ],0.2,[2.05634 1.84254],0.00556,27
14,[1.89 1.7 ],0.2,[2.06431 1.84945],0.00528,29
15,[1.89 1.7 ],0.2,[2.07192 1.85605],0.00503,31
16,[1.89 1.7 ],0.2,[2.07921 1.86237],0.0048,33
17,[1.89 1.7 ],0.2,[2.0862  1.86842],0.00459,35
18,[1.89 1.7 ],0.2,[2.09291 1.87424],0.00439,37
19,[1.89 1.7 ],0.2,[2.09936 1.87984],0.00421,39
20,[1.89 1.7 ],0.2,[2.10558 1.88523],0.00404,41
21,[1.89 1.7 ],0.2,[2.11157 1.89042],0.00389,43
22,[1.89 1.7 ],0.2,[2.11735 1.89544],0.00374,45
23,[1.89 1.7 ],0.2,[2.12294 1.90028],0.00361,47
24,[1.89 1.7 ],0.2,[2.12834 1.90497],0.00348,49
25,[1.89 1.7 ],0.2,[2.13358 1.90951],0.00336,51
26,[1.89 1.7 ],0.2,[2.13864 1.91391],0.00325,53
27,[1.89 1.7 ],0.2,[2.14356 1.91817],0.00315,55
28,[1.89 1.7 ],0.2,[2.14833 1.92231],0.00305,57
29,[1.89 1.7 ],0.2,[2.15297 1.92634],0.00295,59
30,[1.89 1.7 ],0.2,[2.15747 1.93025],0.00286,61
31,[1.89 1.7 ],0.2,[2.16186 1.93405],0.00278,63
32,[1.89 1.7 ],0.2,[2.16612 1.93775],0.0027,65
33,[1.89 1.7 ],0.2,[2.17028 1.94136],0.00263,67
34,[1.89 1.7 ],0.2,[2.17433 1.94488],0.00255,69
35,[1.89 1.7 ],0.2,[2.17828 1.9483 ],0.00249,71
