,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[1.57 1.29],0.2,[1.62 1.32],0.08,1
1,[1.57 1.29],0.2,[1.7  1.38],0.06,3
2,[1.57 1.29],0.2,[1.76 1.43],0.04,5
3,[1.57 1.29],0.2,[1.81 1.46],0.04,7
4,[1.57 1.29],0.2,[1.85 1.49],0.03,9
5,[1.57 1.29],0.2,[1.89 1.52],0.02,11
6,[1.57 1.29],0.2,[1.92 1.54],0.02,13
7,[1.57 1.29],0.2,[1.95 1.56],0.02,15
8,[1.57 1.29],0.2,[1.97 1.58],0.02,17
9,[1.57 1.29],0.2,[1.99 1.59],0.01,19
10,[1.57 1.29],0.2,[2.01 1.61],0.01,21
11,[1.57 1.29],0.2,[2.03 1.62],0.01,23
12,[1.57 1.29],0.2,[2.04 1.63],0.01,25
13,[1.57 1.29],0.2,[2.06 1.64],0.01,27
14,[1.57 1.29],0.2,[2.07 1.65],0.01,29
15,[1.57 1.29],0.2,[2.09 1.66],0.01,31
16,[1.57 1.29],0.2,[2.1  1.67],0.01,33
17,[1.57 1.29],0.2,[2.11 1.68],0.01,35
18,[1.57 1.29],0.2,[2.12 1.69],0.01,37
19,[1.57 1.29],0.2,[2.13 1.7 ],0.01,39
20,[1.57 1.29],0.2,[2.14 1.7 ],0.01,41
21,[1.57 1.29],0.2,[2.15 1.71],0.01,43
22,[1.57 1.29],0.2,[2.16 1.72],0.01,45
23,[1.57 1.29],0.2,[2.17 1.72],0.01,47
24,[1.57 1.29],0.2,[2.18 1.73],0.0,49
25,[1.57 1.29],0.2,[2.18 1.73],0.0,51
26,[1.57 1.29],0.2,[2.19 1.74],0.0,53
27,[1.57 1.29],0.2,[2.2  1.75],0.0,55
28,[1.57 1.29],0.2,[2.2  1.75],0.0,57
29,[1.57 1.29],0.2,[2.21 1.76],0.0,59
30,[1.57 1.29],0.2,[2.22 1.76],0.0,61
31,[1.57 1.29],0.2,[2.22 1.76],0.0,63
32,[1.57 1.29],0.2,[2.23 1.77],0.0,65
33,[1.57 1.29],0.2,[2.24 1.77],0.0,67
34,[1.57 1.29],0.2,[2.24 1.78],0.0,69
35,[1.57 1.29],0.2,[2.25 1.78],0.0,71
36,[1.57 1.29],0.2,[2.25 1.79],0.0,73
37,[1.57 1.29],0.2,[2.26 1.79],0.0,75
38,[1.57 1.29],0.2,[2.26 1.79],0.0,77
39,[1.57 1.29],0.2,[2.27 1.8 ],0.0,79
40,[1.57 1.29],0.2,[2.27 1.8 ],0.0,81
41,[1.57 1.29],0.2,[2.28 1.8 ],0.0,83
42,[1.57 1.29],0.2,[2.28 1.81],0.0,85
43,[1.57 1.29],0.2,[2.28 1.81],0.0,87
44,[1.57 1.29],0.2,[2.29 1.81],0.0,89
45,[1.57 1.29],0.2,[2.29 1.82],0.0,91
46,[1.57 1.29],0.2,[2.3  1.82],0.0,93
47,[1.57 1.29],0.2,[2.3  1.82],0.0,95
48,[1.57 1.29],0.2,[2.3  1.82],0.0,97
49,[1.57 1.29],0.2,[2.31 1.83],0.0,99
50,[1.57 1.29],0.2,[2.31 1.83],0.0,101
51,[1.57 1.29],0.2,[2.31 1.83],0.0,103
52,[1.57 1.29],0.2,[2.32 1.83],0.0,105
53,[1.57 1.29],0.2,[2.32 1.84],0.0,107
54,[1.57 1.29],0.2,[2.33 1.84],0.0,109
55,[1.57 1.29],0.2,[2.33 1.84],0.0,111
56,[1.57 1.29],0.2,[2.33 1.84],0.0,113
57,[1.57 1.29],0.2,[2.33 1.85],0.0,115
58,[1.57 1.29],0.2,[2.34 1.85],0.0,117
59,[1.57 1.29],0.2,[2.34 1.85],0.0,119
60,[1.57 1.29],0.2,[2.34 1.85],0.0,121
61,[1.57 1.29],0.2,[2.35 1.86],0.0,123
62,[1.57 1.29],0.2,[2.35 1.86],0.0,125
63,[1.57 1.29],0.2,[2.35 1.86],0.0,127
64,[1.57 1.29],0.2,[2.36 1.86],0.0,129
65,[1.57 1.29],0.2,[2.36 1.86],0.0,131
66,[1.57 1.29],0.2,[2.36 1.87],0.0,133
67,[1.57 1.29],0.2,[2.36 1.87],0.0,135
68,[1.57 1.29],0.2,[2.37 1.87],0.0,137
69,[1.57 1.29],0.2,[2.37 1.87],0.0,139
70,[1.57 1.29],0.2,[2.37 1.87],0.0,141
71,[1.57 1.29],0.2,[2.37 1.88],0.0,143
72,[1.57 1.29],0.2,[2.38 1.88],0.0,145
73,[1.57 1.29],0.2,[2.38 1.88],0.0,147
74,[1.57 1.29],0.2,[2.38 1.88],0.0,149
75,[1.57 1.29],0.2,[2.38 1.88],0.0,151
76,[1.57 1.29],0.2,[2.39 1.88],0.0,153
77,[1.57 1.29],0.2,[2.39 1.89],0.0,155
78,[1.57 1.29],0.2,[2.39 1.89],0.0,157
79,[1.57 1.29],0.2,[2.39 1.89],0.0,159
80,[1.57 1.29],0.2,[2.39 1.89],0.0,161
81,[1.57 1.29],0.2,[2.4  1.89],0.0,163
82,[1.57 1.29],0.2,[2.4  1.89],0.0,165
83,[1.57 1.29],0.2,[2.4 1.9],0.0,167
84,[1.57 1.29],0.2,[2.4 1.9],0.0,169
85,[1.57 1.29],0.2,[2.4 1.9],0.0,171
86,[1.57 1.29],0.2,[2.41 1.9 ],0.0,173
87,[1.57 1.29],0.2,[2.41 1.9 ],0.0,175
88,[1.57 1.29],0.2,[2.41 1.9 ],0.0,177
89,[1.57 1.29],0.2,[2.41 1.9 ],0.0,179
90,[1.57 1.29],0.2,[2.41 1.91],0.0,181
91,[1.57 1.29],0.2,[2.42 1.91],0.0,183
92,[1.57 1.29],0.2,[2.42 1.91],0.0,185
93,[1.57 1.29],0.2,[2.42 1.91],0.0,187
94,[1.57 1.29],0.2,[2.42 1.91],0.0,189
95,[1.57 1.29],0.2,[2.42 1.91],0.0,191
96,[1.57 1.29],0.2,[2.43 1.91],0.0,193
97,[1.57 1.29],0.2,[2.43 1.92],0.0,195
98,[1.57 1.29],0.2,[2.43 1.92],0.0,197
99,[1.57 1.29],0.2,[2.43 1.92],0.0,199
