,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[0.37726738 0.6151227 ],0.3,[-0.68971725  0.69412348],-0.55,5
1,[0.37726738 0.6151227 ],0.3,[-0.70703289  0.70705109],-0.55,10
2,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,15
3,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,20
4,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,25
5,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,30
6,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,35
7,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,40
8,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,45
9,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,50
10,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,55
11,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,60
12,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,65
13,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,70
14,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,75
15,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,80
16,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,85
17,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,90
18,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,95
19,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,100
20,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,105
21,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,110
22,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,115
23,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,120
24,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,125
25,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,130
26,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,135
27,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,140
28,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,145
29,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,150
30,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,155
31,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,160
32,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,165
33,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,170
34,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,175
35,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,180
36,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,185
37,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,190
38,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,195
