,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[-1.5  -0.56],0.2,[-1.59 -0.54],0.15,1
1,[-1.5  -0.56],0.2,[-1.73 -0.49],0.1,3
2,[-1.5  -0.56],0.2,[-1.84 -0.45],0.07,5
3,[-1.5  -0.56],0.2,[-1.92 -0.41],0.05,7
4,[-1.5  -0.56],0.2,[-1.98 -0.38],0.04,9
5,[-1.5  -0.56],0.2,[-2.04 -0.36],0.03,11
6,[-1.5  -0.56],0.2,[-2.08 -0.33],0.02,13
7,[-1.5  -0.56],0.2,[-2.11 -0.31],0.02,15
8,[-1.5  -0.56],0.2,[-2.14 -0.29],0.02,17
9,[-1.5  -0.56],0.2,[-2.17 -0.27],0.01,19
10,[-1.5  -0.56],0.2,[-2.19 -0.25],0.01,21
11,[-1.5  -0.56],0.2,[-2.21 -0.23],0.01,23
12,[-1.5  -0.56],0.2,[-2.23 -0.21],0.01,25
13,[-1.5  -0.56],0.2,[-2.24 -0.2 ],0.01,27
14,[-1.5  -0.56],0.2,[-2.25 -0.18],0.01,29
15,[-1.5  -0.56],0.2,[-2.27 -0.17],0.01,31
16,[-1.5  -0.56],0.2,[-2.28 -0.15],0.01,33
17,[-1.5  -0.56],0.2,[-2.28 -0.14],0.01,35
18,[-1.5  -0.56],0.2,[-2.29 -0.12],0.0,37
19,[-1.5  -0.56],0.2,[-2.3  -0.11],0.0,39
20,[-1.5  -0.56],0.2,[-2.31 -0.1 ],0.0,41
21,[-1.5  -0.56],0.2,[-2.31 -0.08],0.0,43
22,[-1.5  -0.56],0.2,[-2.32 -0.07],0.0,45
23,[-1.5  -0.56],0.2,[-2.32 -0.06],0.0,47
24,[-1.5  -0.56],0.2,[-2.32 -0.05],0.0,49
25,[-1.5  -0.56],0.2,[-2.32 -0.03],0.0,51
26,[-1.5  -0.56],0.2,[-2.33 -0.02],0.0,53
27,[-1.5  -0.56],0.2,[-2.33 -0.01],0.0,55
28,[-1.5  -0.56],0.2,[-2.33  0.  ],-0.0,57
29,[-1.5  -0.56],0.2,[-2.33  0.02],-0.0,59
30,[-1.5  -0.56],0.2,[-2.33  0.03],-0.0,61
31,[-1.5  -0.56],0.2,[-2.32  0.04],-0.0,63
32,[-1.5  -0.56],0.2,[-2.32  0.05],-0.0,65
33,[-1.5  -0.56],0.2,[-2.32  0.07],-0.0,67
34,[-1.5  -0.56],0.2,[-2.31  0.08],-0.0,69
35,[-1.5  -0.56],0.2,[-2.31  0.09],-0.0,71
36,[-1.5  -0.56],0.2,[-2.31  0.11],-0.0,73
37,[-1.5  -0.56],0.2,[-2.3   0.12],-0.0,75
38,[-1.5  -0.56],0.2,[-2.29  0.13],-0.0,77
39,[-1.5  -0.56],0.2,[-2.28  0.15],-0.01,79
40,[-1.5  -0.56],0.2,[-2.27  0.16],-0.01,81
41,[-1.5  -0.56],0.2,[-2.26  0.17],-0.01,83
42,[-1.5  -0.56],0.2,[-2.25  0.19],-0.01,85
43,[-1.5  -0.56],0.2,[-2.24  0.2 ],-0.01,87
44,[-1.5  -0.56],0.2,[-2.23  0.22],-0.01,89
45,[-1.5  -0.56],0.2,[-2.21  0.24],-0.01,91
46,[-1.5  -0.56],0.2,[-2.19  0.25],-0.01,93
47,[-1.5  -0.56],0.2,[-2.17  0.27],-0.01,95
48,[-1.5  -0.56],0.2,[-2.15  0.29],-0.02,97
49,[-1.5  -0.56],0.2,[-2.12  0.31],-0.02,99
50,[-1.5  -0.56],0.2,[-2.09  0.33],-0.02,101
51,[-1.5  -0.56],0.2,[-2.05  0.35],-0.03,103
52,[-1.5  -0.56],0.2,[-2.01  0.38],-0.03,105
53,[-1.5  -0.56],0.2,[-1.96  0.41],-0.04,107
54,[-1.5  -0.56],0.2,[-1.89  0.44],-0.06,109
55,[-1.5  -0.56],0.2,[-1.82  0.47],-0.07,111
56,[-1.5  -0.56],0.2,[-1.72  0.51],-0.11,113
57,[-1.5  -0.56],0.2,[-1.59  0.55],-0.15,115
58,[-1.5  -0.56],0.2,[-1.42  0.59],-0.24,117
