,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[-1.    1.97],0.2,[-0.98797  1.94345],-0.04968,1
1,[-1.    1.97],0.2,[-0.96792  1.87298],-0.06384,3
2,[-1.    1.97],0.2,[-0.94366  1.78617],-0.08542,5
3,[-1.    1.97],0.2,[-0.91376  1.67652],-0.11997,7
4,[-1.    1.97],0.2,[-0.87655  1.53498],-0.17744,9
5,[-1.    1.97],0.2,[-0.83117  1.35237],-0.27139,11
6,[-1.    1.97],0.2,[-0.78144  1.13315],-0.39944,13
7,[-1.    1.97],0.2,[-0.74043  0.92441],-0.50496,15
8,[-1.    1.97],0.2,[-0.71882  0.7924 ],-0.54399,17
9,[-1.    1.97],0.2,[-0.71085  0.73597],-0.5509,19
10,[-1.    1.97],0.2,[-0.70828  0.71635],-0.55172,21
11,[-1.    1.97],0.2,[-0.70747  0.71001],-0.55181,23
12,[-1.    1.97],0.2,[-0.70722  0.70802],-0.55182,25
13,[-1.    1.97],0.2,[-0.70714  0.70739],-0.55182,27
14,[-1.    1.97],0.2,[-0.70712  0.7072 ],-0.55182,29
15,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,31
16,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,33
17,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,35
18,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,37
19,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,39
20,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,41
21,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,43
22,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,45
23,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,47
24,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,49
25,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,51
26,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,53
27,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,55
28,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,57
29,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,59
30,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,61
31,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,63
32,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,65
33,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,67
34,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,69
35,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,71
36,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,73
37,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,75
38,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,77
39,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,79
40,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,81
41,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,83
42,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,85
43,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,87
44,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,89
45,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,91
