,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[1.84 1.24],0.2,[1.87 1.26],0.04,1
1,[1.84 1.24],0.2,[1.93 1.29],0.03,3
2,[1.84 1.24],0.2,[1.97 1.31],0.03,5
3,[1.84 1.24],0.2,[2.01 1.33],0.02,7
4,[1.84 1.24],0.2,[2.04 1.35],0.02,9
5,[1.84 1.24],0.2,[2.07 1.37],0.02,11
6,[1.84 1.24],0.2,[2.09 1.38],0.02,13
7,[1.84 1.24],0.2,[2.12 1.39],0.01,15
8,[1.84 1.24],0.2,[2.14 1.41],0.01,17
9,[1.84 1.24],0.2,[2.16 1.42],0.01,19
10,[1.84 1.24],0.2,[2.18 1.43],0.01,21
11,[1.84 1.24],0.2,[2.19 1.44],0.01,23
12,[1.84 1.24],0.2,[2.21 1.44],0.01,25
13,[1.84 1.24],0.2,[2.22 1.45],0.01,27
14,[1.84 1.24],0.2,[2.23 1.46],0.01,29
15,[1.84 1.24],0.2,[2.25 1.47],0.01,31
16,[1.84 1.24],0.2,[2.26 1.47],0.01,33
17,[1.84 1.24],0.2,[2.27 1.48],0.01,35
18,[1.84 1.24],0.2,[2.28 1.49],0.01,37
19,[1.84 1.24],0.2,[2.29 1.49],0.01,39
20,[1.84 1.24],0.2,[2.3 1.5],0.01,41
21,[1.84 1.24],0.2,[2.31 1.5 ],0.01,43
22,[1.84 1.24],0.2,[2.32 1.51],0.0,45
23,[1.84 1.24],0.2,[2.33 1.51],0.0,47
24,[1.84 1.24],0.2,[2.33 1.52],0.0,49
25,[1.84 1.24],0.2,[2.34 1.52],0.0,51
26,[1.84 1.24],0.2,[2.35 1.52],0.0,53
27,[1.84 1.24],0.2,[2.36 1.53],0.0,55
28,[1.84 1.24],0.2,[2.36 1.53],0.0,57
29,[1.84 1.24],0.2,[2.37 1.54],0.0,59
30,[1.84 1.24],0.2,[2.38 1.54],0.0,61
31,[1.84 1.24],0.2,[2.38 1.54],0.0,63
32,[1.84 1.24],0.2,[2.39 1.55],0.0,65
33,[1.84 1.24],0.2,[2.39 1.55],0.0,67
34,[1.84 1.24],0.2,[2.4  1.55],0.0,69
35,[1.84 1.24],0.2,[2.41 1.56],0.0,71
36,[1.84 1.24],0.2,[2.41 1.56],0.0,73
37,[1.84 1.24],0.2,[2.42 1.56],0.0,75
38,[1.84 1.24],0.2,[2.42 1.56],0.0,77
39,[1.84 1.24],0.2,[2.43 1.57],0.0,79
40,[1.84 1.24],0.2,[2.43 1.57],0.0,81
41,[1.84 1.24],0.2,[2.44 1.57],0.0,83
42,[1.84 1.24],0.2,[2.44 1.57],0.0,85
43,[1.84 1.24],0.2,[2.45 1.58],0.0,87
44,[1.84 1.24],0.2,[2.45 1.58],0.0,89
45,[1.84 1.24],0.2,[2.45 1.58],0.0,91
46,[1.84 1.24],0.2,[2.46 1.58],0.0,93
47,[1.84 1.24],0.2,[2.46 1.59],0.0,95
48,[1.84 1.24],0.2,[2.47 1.59],0.0,97
49,[1.84 1.24],0.2,[2.47 1.59],0.0,99
50,[1.84 1.24],0.2,[2.47 1.59],0.0,101
51,[1.84 1.24],0.2,[2.48 1.6 ],0.0,103
52,[1.84 1.24],0.2,[2.48 1.6 ],0.0,105
53,[1.84 1.24],0.2,[2.48 1.6 ],0.0,107
54,[1.84 1.24],0.2,[2.49 1.6 ],0.0,109
55,[1.84 1.24],0.2,[2.49 1.6 ],0.0,111
56,[1.84 1.24],0.2,[2.49 1.61],0.0,113
57,[1.84 1.24],0.2,[2.5  1.61],0.0,115
58,[1.84 1.24],0.2,[2.5  1.61],0.0,117
59,[1.84 1.24],0.2,[2.5  1.61],0.0,119
60,[1.84 1.24],0.2,[2.51 1.61],0.0,121
61,[1.84 1.24],0.2,[2.51 1.61],0.0,123
62,[1.84 1.24],0.2,[2.51 1.62],0.0,125
63,[1.84 1.24],0.2,[2.52 1.62],0.0,127
64,[1.84 1.24],0.2,[2.52 1.62],0.0,129
65,[1.84 1.24],0.2,[2.52 1.62],0.0,131
66,[1.84 1.24],0.2,[2.53 1.62],0.0,133
67,[1.84 1.24],0.2,[2.53 1.62],0.0,135
68,[1.84 1.24],0.2,[2.53 1.63],0.0,137
69,[1.84 1.24],0.2,[2.53 1.63],0.0,139
70,[1.84 1.24],0.2,[2.54 1.63],0.0,141
71,[1.84 1.24],0.2,[2.54 1.63],0.0,143
72,[1.84 1.24],0.2,[2.54 1.63],0.0,145
73,[1.84 1.24],0.2,[2.54 1.63],0.0,147
74,[1.84 1.24],0.2,[2.55 1.63],0.0,149
75,[1.84 1.24],0.2,[2.55 1.64],0.0,151
76,[1.84 1.24],0.2,[2.55 1.64],0.0,153
77,[1.84 1.24],0.2,[2.55 1.64],0.0,155
78,[1.84 1.24],0.2,[2.56 1.64],0.0,157
79,[1.84 1.24],0.2,[2.56 1.64],0.0,159
80,[1.84 1.24],0.2,[2.56 1.64],0.0,161
81,[1.84 1.24],0.2,[2.56 1.64],0.0,163
82,[1.84 1.24],0.2,[2.57 1.64],0.0,165
83,[1.84 1.24],0.2,[2.57 1.65],0.0,167
84,[1.84 1.24],0.2,[2.57 1.65],0.0,169
85,[1.84 1.24],0.2,[2.57 1.65],0.0,171
86,[1.84 1.24],0.2,[2.57 1.65],0.0,173
87,[1.84 1.24],0.2,[2.58 1.65],0.0,175
88,[1.84 1.24],0.2,[2.58 1.65],0.0,177
89,[1.84 1.24],0.2,[2.58 1.65],0.0,179
90,[1.84 1.24],0.2,[2.58 1.65],0.0,181
91,[1.84 1.24],0.2,[2.58 1.66],0.0,183
92,[1.84 1.24],0.2,[2.59 1.66],0.0,185
93,[1.84 1.24],0.2,[2.59 1.66],0.0,187
94,[1.84 1.24],0.2,[2.59 1.66],0.0,189
95,[1.84 1.24],0.2,[2.59 1.66],0.0,191
96,[1.84 1.24],0.2,[2.59 1.66],0.0,193
97,[1.84 1.24],0.2,[2.6  1.66],0.0,195
98,[1.84 1.24],0.2,[2.6  1.66],0.0,197
99,[1.84 1.24],0.2,[2.6  1.66],0.0,199
