,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[ 2.   -0.99],0.2,[ 1.97 -0.99],-0.05,1
1,[ 2.   -0.99],0.2,[ 1.9  -0.97],-0.06,3
2,[ 2.   -0.99],0.2,[ 1.82 -0.95],-0.08,5
3,[ 2.   -0.99],0.2,[ 1.72 -0.92],-0.11,7
4,[ 2.   -0.99],0.2,[ 1.6  -0.89],-0.15,9
5,[ 2.   -0.99],0.2,[ 1.43 -0.85],-0.23,11
6,[ 2.   -0.99],0.2,[ 1.22 -0.8 ],-0.35,13
7,[ 2.   -0.99],0.2,[ 1.   -0.75],-0.47,15
8,[ 2.   -0.99],0.2,[ 0.83 -0.72],-0.54,17
9,[ 2.   -0.99],0.2,[ 0.75 -0.71],-0.55,19
10,[ 2.   -0.99],0.2,[ 0.72 -0.71],-0.55,21
11,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,23
12,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,25
13,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,27
14,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,29
15,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,31
16,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,33
17,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,35
18,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,37
19,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,39
20,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,41
21,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,43
22,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,45
23,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,47
24,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,49
25,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,51
26,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,53
27,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,55
28,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,57
29,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,59
30,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,61
31,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,63
32,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,65
33,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,67
34,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,69
35,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,71
36,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,73
37,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,75
38,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,77
39,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,79
40,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,81
41,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,83
42,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,85
43,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,87
44,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,89
45,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,91
46,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,93
47,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,95
48,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,97
49,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,99
50,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,101
51,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,103
52,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,105
53,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,107
54,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,109
55,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,111
