,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[-0.63 -1.08],0.2,[-0.59634 -1.18615],0.36415,1
1,[-0.63 -1.08],0.2,[-0.52199 -1.40555],0.23244,3
2,[-0.63 -1.08],0.2,[-0.44141 -1.58733],0.13924,5
3,[-0.63 -1.08],0.2,[-0.36638 -1.71733],0.08645,7
4,[-0.63 -1.08],0.2,[-0.2992  -1.80789],0.05648,9
5,[-0.63 -1.08],0.2,[-0.23866 -1.87157],0.03812,11
6,[-0.63 -1.08],0.2,[-0.18311 -1.91656],0.02585,13
7,[-0.63 -1.08],0.2,[-0.13117 -1.94782],0.01696,15
8,[-0.63 -1.08],0.2,[-0.08176 -1.96834],0.00996,17
9,[-0.63 -1.08],0.2,[-0.034   -1.97992],0.004,19
10,[-0.63 -1.08],0.2,[ 0.01282 -1.98353],-0.00149,21
11,[-0.63 -1.08],0.2,[ 0.05935 -1.97959],-0.00698,23
12,[-0.63 -1.08],0.2,[ 0.1062  -1.96798],-0.01289,25
13,[-0.63 -1.08],0.2,[ 0.15398 -1.94812],-0.01976,27
14,[-0.63 -1.08],0.2,[ 0.20335 -1.91883],-0.02828,29
15,[-0.63 -1.08],0.2,[ 0.25505 -1.87816],-0.03956,31
16,[-0.63 -1.08],0.2,[ 0.30993 -1.82303],-0.05548,33
17,[-0.63 -1.08],0.2,[ 0.36892 -1.74875],-0.07935,35
18,[-0.63 -1.08],0.2,[ 0.43284 -1.64821],-0.1173,37
19,[-0.63 -1.08],0.2,[ 0.50172 -1.51163],-0.18002,39
20,[-0.63 -1.08],0.2,[ 0.57275 -1.3297 ],-0.28086,41
21,[-0.63 -1.08],0.2,[ 0.6366  -1.11014],-0.41223,43
22,[-0.63 -1.08],0.2,[ 0.67905 -0.90685],-0.51186,45
23,[-0.63 -1.08],0.2,[ 0.69785 -0.78387],-0.54548,47
24,[-0.63 -1.08],0.2,[ 0.70421 -0.73286],-0.55109,49
25,[-0.63 -1.08],0.2,[ 0.7062  -0.71533],-0.55174,51
26,[-0.63 -1.08],0.2,[ 0.70682 -0.70969],-0.55181,53
27,[-0.63 -1.08],0.2,[ 0.70702 -0.70791],-0.55182,55
28,[-0.63 -1.08],0.2,[ 0.70708 -0.70736],-0.55182,57
29,[-0.63 -1.08],0.2,[ 0.7071  -0.70719],-0.55182,59
30,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,61
31,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,63
32,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,65
33,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,67
34,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,69
35,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,71
36,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,73
37,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,75
38,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,77
39,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,79
40,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,81
41,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,83
42,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,85
43,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,87
44,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,89
45,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,91
46,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,93
47,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,95
48,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,97
49,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,99
50,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,101
51,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,103
52,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,105
53,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,107
54,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,109
55,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,111
56,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,113
57,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,115
58,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,117
59,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,119
60,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,121
61,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,123
62,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,125
63,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,127
64,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,129
65,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,131
66,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,133
67,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,135
68,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,137
69,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,139
70,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,141
71,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,143
72,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,145
73,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,147
74,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,149
75,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,151
76,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,153
77,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,155
78,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,157
79,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,159
80,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,161
81,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,163
82,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,165
83,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,167
84,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,169
85,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,171
86,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,173
