,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[-0.86 -1.88],0.2,[-0.87 -1.93],0.06,1
1,[-0.86 -1.88],0.2,[-0.88 -2.  ],0.04,3
2,[-0.86 -1.88],0.2,[-0.89 -2.06],0.04,5
3,[-0.86 -1.88],0.2,[-0.9  -2.11],0.03,7
4,[-0.86 -1.88],0.2,[-0.91 -2.15],0.03,9
5,[-0.86 -1.88],0.2,[-0.91 -2.19],0.02,11
6,[-0.86 -1.88],0.2,[-0.92 -2.22],0.02,13
7,[-0.86 -1.88],0.2,[-0.93 -2.25],0.02,15
8,[-0.86 -1.88],0.2,[-0.93 -2.28],0.01,17
9,[-0.86 -1.88],0.2,[-0.94 -2.3 ],0.01,19
10,[-0.86 -1.88],0.2,[-0.94 -2.32],0.01,21
11,[-0.86 -1.88],0.2,[-0.94 -2.34],0.01,23
12,[-0.86 -1.88],0.2,[-0.95 -2.36],0.01,25
13,[-0.86 -1.88],0.2,[-0.95 -2.38],0.01,27
14,[-0.86 -1.88],0.2,[-0.95 -2.4 ],0.01,29
15,[-0.86 -1.88],0.2,[-0.96 -2.41],0.01,31
16,[-0.86 -1.88],0.2,[-0.96 -2.43],0.01,33
17,[-0.86 -1.88],0.2,[-0.96 -2.44],0.01,35
18,[-0.86 -1.88],0.2,[-0.97 -2.45],0.01,37
19,[-0.86 -1.88],0.2,[-0.97 -2.46],0.01,39
20,[-0.86 -1.88],0.2,[-0.97 -2.48],0.01,41
21,[-0.86 -1.88],0.2,[-0.97 -2.49],0.01,43
22,[-0.86 -1.88],0.2,[-0.97 -2.5 ],0.01,45
23,[-0.86 -1.88],0.2,[-0.98 -2.51],0.01,47
24,[-0.86 -1.88],0.2,[-0.98 -2.52],0.0,49
25,[-0.86 -1.88],0.2,[-0.98 -2.53],0.0,51
26,[-0.86 -1.88],0.2,[-0.98 -2.54],0.0,53
27,[-0.86 -1.88],0.2,[-0.98 -2.54],0.0,55
28,[-0.86 -1.88],0.2,[-0.99 -2.55],0.0,57
29,[-0.86 -1.88],0.2,[-0.99 -2.56],0.0,59
