,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[-0.14338423 -0.66230153],0.3,[ 0.70235848 -0.70563469],-0.55,5
1,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,10
2,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,15
3,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,20
4,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,25
5,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,30
6,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,35
7,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,40
8,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,45
9,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,50
10,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,55
11,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,60
12,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,65
13,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,70
14,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,75
15,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,80
16,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,85
17,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,90
18,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,95
19,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,100
20,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,105
21,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,110
22,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,115
23,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,120
24,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,125
25,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,130
26,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,135
27,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,140
28,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,145
29,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,150
30,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,155
31,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,160
32,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,165
33,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,170
34,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,175
35,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,180
36,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,185
37,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,190
38,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,195
