,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[-1.82 -1.98],0.2,[-1.82 -1.99],0.01,1
1,[-1.82 -1.98],0.2,[-1.83 -2.  ],0.01,3
2,[-1.82 -1.98],0.2,[-1.84 -2.01],0.01,5
3,[-1.82 -1.98],0.2,[-1.85 -2.02],0.01,7
4,[-1.82 -1.98],0.2,[-1.86 -2.03],0.01,9
5,[-1.82 -1.98],0.2,[-1.86 -2.04],0.01,11
6,[-1.82 -1.98],0.2,[-1.87 -2.04],0.01,13
7,[-1.82 -1.98],0.2,[-1.88 -2.05],0.01,15
8,[-1.82 -1.98],0.2,[-1.88 -2.06],0.0,17
9,[-1.82 -1.98],0.2,[-1.89 -2.07],0.0,19
10,[-1.82 -1.98],0.2,[-1.9  -2.07],0.0,21
11,[-1.82 -1.98],0.2,[-1.9  -2.08],0.0,23
12,[-1.82 -1.98],0.2,[-1.91 -2.08],0.0,25
13,[-1.82 -1.98],0.2,[-1.91 -2.09],0.0,27
14,[-1.82 -1.98],0.2,[-1.92 -2.1 ],0.0,29
15,[-1.82 -1.98],0.2,[-1.92 -2.1 ],0.0,31
16,[-1.82 -1.98],0.2,[-1.93 -2.11],0.0,33
17,[-1.82 -1.98],0.2,[-1.93 -2.11],0.0,35
18,[-1.82 -1.98],0.2,[-1.94 -2.12],0.0,37
19,[-1.82 -1.98],0.2,[-1.94 -2.12],0.0,39
20,[-1.82 -1.98],0.2,[-1.94 -2.13],0.0,41
21,[-1.82 -1.98],0.2,[-1.95 -2.13],0.0,43
22,[-1.82 -1.98],0.2,[-1.95 -2.14],0.0,45
23,[-1.82 -1.98],0.2,[-1.96 -2.14],0.0,47
24,[-1.82 -1.98],0.2,[-1.96 -2.14],0.0,49
25,[-1.82 -1.98],0.2,[-1.96 -2.15],0.0,51
26,[-1.82 -1.98],0.2,[-1.97 -2.15],0.0,53
27,[-1.82 -1.98],0.2,[-1.97 -2.16],0.0,55
28,[-1.82 -1.98],0.2,[-1.97 -2.16],0.0,57
29,[-1.82 -1.98],0.2,[-1.98 -2.16],0.0,59
30,[-1.82 -1.98],0.2,[-1.98 -2.17],0.0,61
31,[-1.82 -1.98],0.2,[-1.98 -2.17],0.0,63
32,[-1.82 -1.98],0.2,[-1.99 -2.18],0.0,65
33,[-1.82 -1.98],0.2,[-1.99 -2.18],0.0,67
34,[-1.82 -1.98],0.2,[-1.99 -2.18],0.0,69
35,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,71
36,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,73
37,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,75
38,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,77
39,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,79
40,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,81
41,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,83
42,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,85
43,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,87
44,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,89
45,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,91
46,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,93
47,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,95
48,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,97
49,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,99
50,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,101
51,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,103
52,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,105
53,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,107
54,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,109
55,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,111
56,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,113
57,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,115
58,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,117
59,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,119
60,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,121
61,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,123
62,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,125
63,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,127
64,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,129
65,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,131
66,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,133
67,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,135
68,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,137
69,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,139
70,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,141
71,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,143
72,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,145
73,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,147
74,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,149
75,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,151
76,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,153
77,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,155
78,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,157
79,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,159
80,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,161
81,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,163
82,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,165
83,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,167
84,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,169
85,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,171
86,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,173
87,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,175
88,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,177
89,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,179
90,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,181
91,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,183
92,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,185
93,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,187
94,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,189
95,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,191
96,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,193
97,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,195
98,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,197
99,[-1.82 -1.98],0.2,[-2.   -2.19],0.0,199
