,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[-0.64  1.65],0.05,[-0.7071   0.70715],-0.55182,104
1,[-0.64  1.65],0.1,[-0.70711  0.70715],-0.55182,50
2,[-0.64  1.65],0.15,[-0.70711  0.70714],-0.55182,32
3,[-0.64  1.65],0.2,[-0.70711  0.70714],-0.55182,23
4,[-0.64  1.65],0.25,[-0.70711  0.70715],-0.55182,17
5,[-0.64  1.65],0.3,[-0.70711  0.70713],-0.55182,14
6,[-0.64  1.65],0.35,[-0.70711  0.70713],-0.55182,11
7,[-0.64  1.65],0.4,[-0.70711  0.70712],-0.55182,9
8,[-0.64  1.65],0.45,[-0.70711  0.70711],-0.55182,7
9,[-0.64  1.65],0.5,[-0.70711  0.70708],-0.55182,7
10,[-0.64  1.65],0.55,[-0.70711  0.70709],-0.55182,8
11,[-0.64  1.65],0.6,[-0.70711  0.70708],-0.55182,10
12,[-0.64  1.65],0.65,[-0.70711  0.70713],-0.55182,11
13,[-0.64  1.65],0.7,[-0.7071   0.70715],-0.55182,14
14,[-0.64  1.65],0.75,[-0.70711  0.70707],-0.55182,21
