,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[-1.89061776  1.3290541 ],0.05,[-0.70715142  0.7071249 ],-0.55,138
1,[-1.89061776  1.3290541 ],0.1,[-0.70714253  0.70712104],-0.55,68
2,[-1.89061776  1.3290541 ],0.15,[-0.70714208  0.70712057],-0.55,44
3,[-1.89061776  1.3290541 ],0.2,[-0.70714035  0.70711956],-0.55,32
4,[-1.89061776  1.3290541 ],0.25,[-0.70713236  0.7071162 ],-0.55,25
5,[-1.89061776  1.3290541 ],0.3,[-0.70713092  0.70711527],-0.55,20
6,[-1.89061776  1.3290541 ],0.35,[-0.70714318  0.70711872],-0.55,16
7,[-1.89061776  1.3290541 ],0.4,[-0.70711246  0.70710841],-0.55,14
8,[-1.89061776  1.3290541 ],0.45,[-0.70710882  0.70710704],-0.55,11
9,[-1.89061776  1.3290541 ],0.5,[-0.70708951  0.70710403],-0.55,11
10,[-1.89061776  1.3290541 ],0.55,[-0.7070875   0.70710103],-0.55,12
11,[-1.89061776  1.3290541 ],0.6,[-0.70708226  0.70709196],-0.55,13
12,[-1.89061776  1.3290541 ],0.65,[-0.70708172  0.70710227],-0.55,15
13,[-1.89061776  1.3290541 ],0.7,[-0.70707956  0.7070885 ],-0.55,18
14,[-1.89061776  1.3290541 ],0.75,[-0.70707288  0.70709338],-0.55,24
15,[-1.89061776  1.3290541 ],0.8,[-0.70714428  0.70710592],-0.55,31
16,[-1.89061776  1.3290541 ],0.85,[-0.70706511  0.70707481],-0.55,59
17,[-1.89061776  1.3290541 ],0.9,[-0.70715199  0.70713018],-0.55,518
18,[-1.89061776  1.3290541 ],0.95,[-0.8236783   0.82367828],-0.52,10000
19,[-1.89061776  1.3290541 ],1.0,[-0.8801893  0.8801893],-0.49,10000
20,[-1.89061776  1.3290541 ],1.05,[-0.92466604  0.54073577],-0.48,10000
21,[-1.89061776  1.3290541 ],1.1,[-0.53676626  0.53676626],-0.49,10000
22,[-1.89061776  1.3290541 ],1.15,[-0.5279374  0.5279374],-0.48,10000
23,[-1.89061776  1.3290541 ],1.2,[-0.52261898  0.52261898],-0.47,10000
24,[-1.89061776  1.3290541 ],1.25,[-0.47938836  0.47938836],-0.44,10000
25,[-1.89061776  1.3290541 ],1.3,[-0.60247621  0.60247621],-0.53,10000
26,[-1.89061776  1.3290541 ],1.35,[-0.49212197  1.11691094],-0.37,10000
27,[-1.89061776  1.3290541 ],1.4,[-1.35351495  0.70710678],-0.28,10000
28,[-1.89061776  1.3290541 ],1.45,[-0.33748593  0.70710678],-0.39,10000
29,[-1.89061776  1.3290541 ],1.5,[-1.76497277  0.70710678],-0.1,10000
30,[-1.89061776  1.3290541 ],1.55,[-0.70710678  1.0620112 ],-0.44,10000
31,[-1.89061776  1.3290541 ],1.6,[-0.31157593  0.70710678],-0.36,10000
32,[-1.89061776  1.3290541 ],1.65,[-0.70710678  0.70709392],-0.55,9130
33,[-1.89061776  1.3290541 ],1.7,[-0.70710678  0.19036138],-0.24,10000
34,[-1.89061776  1.3290541 ],1.75,[-0.8442452   0.70710678],-0.53,10000
35,[-1.89061776  1.3290541 ],1.8,[-2.10708876  0.70710678],-0.03,10000
36,[-1.89061776  1.3290541 ],1.85,[-2.37469084  0.70710678],-0.01,10000
37,[-1.89061776  1.3290541 ],1.9,[-1.35618473  0.70710678],-0.28,10000
38,[-1.89061776  1.3290541 ],1.95,[-1.53308109  0.70710678],-0.19,10000
