,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[-0.66 -1.87],0.05,[-0.52 -3.35],0.0,10000
1,[-0.66 -1.87],0.1,[-0.5  -3.46],0.0,10000
2,[-0.66 -1.87],0.15,[-0.49 -3.53],0.0,10000
3,[-0.66 -1.87],0.2,[-0.49 -3.54],0.0,8004
4,[-0.66 -1.87],0.25,[-0.49 -3.54],0.0,6403
5,[-0.66 -1.87],0.3,[-0.49 -3.54],0.0,5336
6,[-0.66 -1.87],0.35,[-0.49 -3.54],0.0,4573
7,[-0.66 -1.87],0.4,[-0.49 -3.54],0.0,4001
8,[-0.66 -1.87],0.45,[-0.49 -3.54],0.0,3557
9,[-0.66 -1.87],0.5,[-0.49 -3.54],0.0,3201
10,[-0.66 -1.87],0.55,[-0.49 -3.54],0.0,2910
11,[-0.66 -1.87],0.6,[-0.49 -3.54],0.0,2667
12,[-0.66 -1.87],0.65,[-0.5  -3.54],0.0,2462
13,[-0.66 -1.87],0.7,[-0.5  -3.54],0.0,2286
14,[-0.66 -1.87],0.75,[-0.5  -3.54],0.0,2133
15,[-0.66 -1.87],0.8,[-0.5  -3.54],0.0,2000
16,[-0.66 -1.87],0.85,[-0.5  -3.54],0.0,1882
17,[-0.66 -1.87],0.9,[-0.5  -3.54],0.0,1777
18,[-0.66 -1.87],0.95,[-0.5  -3.54],0.0,1684
19,[-0.66 -1.87],1.0,[-0.5  -3.54],0.0,1600
20,[-0.66 -1.87],1.05,[-0.5  -3.54],0.0,1523
21,[-0.66 -1.87],1.1,[-0.5  -3.54],0.0,1454
22,[-0.66 -1.87],1.15,[-0.5  -3.54],0.0,1391
23,[-0.66 -1.87],1.2,[-0.5  -3.54],0.0,1333
24,[-0.66 -1.87],1.25,[-0.5  -3.54],0.0,1279
25,[-0.66 -1.87],1.3,[-0.5  -3.54],0.0,1230
26,[-0.66 -1.87],1.35,[-0.5  -3.54],0.0,1184
27,[-0.66 -1.87],1.4,[-0.5  -3.54],0.0,1142
28,[-0.66 -1.87],1.45,[-0.5  -3.54],0.0,1103
