,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[ 0.76 -0.81],0.05,[ 0.71 -0.71],-0.55,68
1,[ 0.76 -0.81],0.1,[ 0.71 -0.71],-0.55,32
2,[ 0.76 -0.81],0.15,[ 0.71 -0.71],-0.55,20
3,[ 0.76 -0.81],0.2,[ 0.71 -0.71],-0.55,14
4,[ 0.76 -0.81],0.25,[ 0.71 -0.71],-0.55,10
5,[ 0.76 -0.81],0.3,[ 0.71 -0.71],-0.55,8
6,[ 0.76 -0.81],0.35,[ 0.71 -0.71],-0.55,6
7,[ 0.76 -0.81],0.4,[ 0.71 -0.71],-0.55,4
8,[ 0.76 -0.81],0.45,[ 0.71 -0.71],-0.55,3
9,[ 0.76 -0.81],0.5,[ 0.71 -0.71],-0.55,3
10,[ 0.76 -0.81],0.55,[ 0.71 -0.71],-0.55,5
11,[ 0.76 -0.81],0.6,[ 0.71 -0.71],-0.55,7
12,[ 0.76 -0.81],0.65,[ 0.71 -0.71],-0.55,9
13,[ 0.76 -0.81],0.7,[ 0.71 -0.71],-0.55,13
14,[ 0.76 -0.81],0.75,[ 0.71 -0.71],-0.55,18
15,[ 0.76 -0.81],0.8,[ 0.71 -0.71],-0.55,29
16,[ 0.76 -0.81],0.85,[ 0.71 -0.71],-0.55,57
17,[ 0.76 -0.81],0.9,[ 0.71 -0.71],-0.55,509
18,[ 0.76 -0.81],0.95,[ 0.82 -0.82],-0.53,100000
19,[ 0.76 -0.81],1.0,[ 0.88 -0.88],-0.49,100000
20,[ 0.76 -0.81],1.05,[ 0.92 -0.92],-0.47,100000
21,[ 0.76 -0.81],1.1,[ 0.96 -0.96],-0.44,100000
22,[ 0.76 -0.81],1.15,[ 0.99 -0.99],-0.41,100000
23,[ 0.76 -0.81],1.2,[ 1.02 -1.02],-0.39,100000
24,[ 0.76 -0.81],1.25,[ 1.09 -1.09],-0.33,100000
25,[ 0.76 -0.81],1.3,[ 1.13 -1.13],-0.3,100000
26,[ 0.76 -0.81],1.35,[ 1.11 -1.11],-0.31,100000
27,[ 0.76 -0.81],1.4,[ 0.71 -0.71],-0.55,44630
28,[ 0.76 -0.81],1.45,[ 0.71 -1.68],-0.13,100000
