,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[-0.2   1.46],0.05,[-0.7071   0.70715],-0.55182,100
1,[-0.2   1.46],0.1,[-0.7071   0.70715],-0.55182,48
2,[-0.2   1.46],0.15,[-0.7071   0.70714],-0.55182,31
3,[-0.2   1.46],0.2,[-0.7071   0.70714],-0.55182,22
4,[-0.2   1.46],0.25,[-0.7071   0.70713],-0.55182,17
5,[-0.2   1.46],0.3,[-0.7071   0.70714],-0.55182,13
6,[-0.2   1.46],0.35,[-0.70711  0.70712],-0.55182,11
7,[-0.2   1.46],0.4,[-0.7071   0.70714],-0.55182,8
8,[-0.2   1.46],0.45,[-0.70711  0.70712],-0.55182,6
9,[-0.2   1.46],0.5,[-0.70711  0.7071 ],-0.55182,7
10,[-0.2   1.46],0.55,[-0.70711  0.70708],-0.55182,8
11,[-0.2   1.46],0.6,[-0.70711  0.70714],-0.55182,9
12,[-0.2   1.46],0.65,[-0.70712  0.70708],-0.55182,11
13,[-0.2   1.46],0.7,[-0.70711  0.70707],-0.55182,15
14,[-0.2   1.46],0.75,[-0.70711  0.70707],-0.55182,21
15,[-0.2   1.46],0.8,[-0.70711  0.70714],-0.55182,32
16,[-0.2   1.46],0.85,[-0.7071   0.70706],-0.55182,59
17,[-0.2   1.46],0.9,[-0.70713  0.70715],-0.55182,498
18,[-0.2   1.46],0.95,[-0.82368  0.82368],-0.52402,100000
19,[-0.2   1.46],1.0,[-0.88134  0.56732],-0.5,100000
20,[-0.2   1.46],1.05,[-0.92467  0.54074],-0.47619,100000
21,[-0.2   1.46],1.1,[-0.96078  0.52041],-0.45454,100000
22,[-0.2   1.46],1.15,[-0.52794  0.52794],-0.47885,100000
23,[-0.2   1.46],1.2,[-0.52262  0.52262],-0.47452,100000
24,[-0.2   1.46],1.25,[-0.47939  0.47939],-0.4354,100000
25,[-0.2   1.46],1.3,[-0.46423  0.46423],-0.42014,100000
26,[-0.2   1.46],1.35,[-0.58481  0.58481],-0.51772,100000
27,[-0.2   1.46],1.4,[-0.7071   0.70711],-0.55182,40646
28,[-0.2   1.46],1.45,[-0.70711  0.30914],-0.3615,100000
