,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[ 2.   -0.99],0.05,[ 0.71 -0.71],-0.55,136
1,[ 2.   -0.99],0.1,[ 0.71 -0.71],-0.55,67
2,[ 2.   -0.99],0.15,[ 0.71 -0.71],-0.55,43
3,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,31
4,[ 2.   -0.99],0.25,[ 0.71 -0.71],-0.55,24
5,[ 2.   -0.99],0.3,[ 0.71 -0.71],-0.55,20
6,[ 2.   -0.99],0.35,[ 0.71 -0.71],-0.55,16
7,[ 2.   -0.99],0.4,[ 0.71 -0.71],-0.55,13
8,[ 2.   -0.99],0.45,[ 0.71 -0.71],-0.55,11
9,[ 2.   -0.99],0.5,[ 0.71 -0.71],-0.55,10
10,[ 2.   -0.99],0.55,[ 0.71 -0.71],-0.55,11
11,[ 2.   -0.99],0.6,[ 0.71 -0.71],-0.55,13
12,[ 2.   -0.99],0.65,[ 0.71 -0.71],-0.55,13
13,[ 2.   -0.99],0.7,[ 0.71 -0.71],-0.55,18
14,[ 2.   -0.99],0.75,[ 0.71 -0.71],-0.55,23
15,[ 2.   -0.99],0.8,[ 0.71 -0.71],-0.55,30
16,[ 2.   -0.99],0.85,[ 0.71 -0.71],-0.55,63
17,[ 2.   -0.99],0.9,[ 0.71 -0.71],-0.55,526
18,[ 2.   -0.99],0.95,[ 0.82 -0.61],-0.53,10000
19,[ 2.   -0.99],1.0,[ 0.88 -0.57],-0.5,10000
20,[ 2.   -0.99],1.05,[ 0.55 -0.55],-0.5,10000
21,[ 2.   -0.99],1.1,[ 0.54 -0.54],-0.49,10000
22,[ 2.   -0.99],1.15,[ 0.53 -0.53],-0.48,10000
23,[ 2.   -0.99],1.2,[ 0.52 -0.52],-0.47,10000
24,[ 2.   -0.99],1.25,[ 0.48 -0.48],-0.44,10000
25,[ 2.   -0.99],1.3,[ 1.07 -0.47],-0.38,10000
26,[ 2.   -0.99],1.35,[ 0.5  -1.07],-0.4,10000
27,[ 2.   -0.99],1.4,[ 0.36 -0.71],-0.41,10000
28,[ 2.   -0.99],1.45,[ 0.71 -0.97],-0.49,10000
