,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[-1.31852294  0.03295447],0.05,[-0.7071509   0.70709041],-0.55,97
1,[-1.31852294  0.03295447],0.1,[-0.70714525  0.70709379],-0.55,47
2,[-1.31852294  0.03295447],0.15,[-0.70714344  0.70709566],-0.55,30
3,[-1.31852294  0.03295447],0.2,[-0.70715162  0.7070948 ],-0.55,21
4,[-1.31852294  0.03295447],0.25,[-0.70714624  0.70709774],-0.55,16
5,[-1.31852294  0.03295447],0.3,[-0.70712851  0.70710268],-0.55,13
6,[-1.31852294  0.03295447],0.35,[-0.70713716  0.7071024 ],-0.55,10
7,[-1.31852294  0.03295447],0.4,[-0.70712778  0.70710484],-0.55,8
8,[-1.31852294  0.03295447],0.45,[-0.70711176  0.70710672],-0.55,6
9,[-1.31852294  0.03295447],0.5,[-0.70710241  0.70711438],-0.55,6
10,[-1.31852294  0.03295447],0.55,[-0.70708677  0.70710551],-0.55,8
11,[-1.31852294  0.03295447],0.6,[-0.70706878  0.7070804 ],-0.55,8
12,[-1.31852294  0.03295447],0.65,[-0.70707112  0.70711534],-0.55,11
13,[-1.31852294  0.03295447],0.7,[-0.70706751  0.70710873],-0.55,15
14,[-1.31852294  0.03295447],0.75,[-0.70707018  0.70710567],-0.55,21
15,[-1.31852294  0.03295447],0.8,[-0.70706291  0.70710296],-0.55,31
16,[-1.31852294  0.03295447],0.85,[-0.70706477  0.70710127],-0.55,59
17,[-1.31852294  0.03295447],0.9,[-0.70715154  0.70711386],-0.55,506
18,[-1.31852294  0.03295447],0.95,[-0.82367832  0.82367827],-0.52,10000
19,[-1.31852294  0.03295447],1.0,[-0.57207364  0.57207364],-0.51,10000
20,[-1.31852294  0.03295447],1.05,[-0.55058971  0.55058971],-0.5,10000
21,[-1.31852294  0.03295447],1.1,[-0.53676626  0.53676626],-0.49,10000
22,[-1.31852294  0.03295447],1.15,[-0.5279374  0.5279374],-0.48,10000
23,[-1.31852294  0.03295447],1.2,[-0.52261898  0.52261898],-0.47,10000
24,[-1.31852294  0.03295447],1.25,[-0.47938836  0.47938836],-0.44,10000
25,[-1.31852294  0.03295447],1.3,[-0.46422569  0.46422569],-0.42,10000
26,[-1.31852294  0.03295447],1.35,[-0.52332214  0.52332214],-0.48,10000
27,[-1.31852294  0.03295447],1.4,[-0.44366752  0.70710678],-0.47,10000
28,[-1.31852294  0.03295447],1.45,[-0.97047047  0.70710678],-0.49,10000
29,[-1.31852294  0.03295447],1.5,[-0.70710678  0.44134554],-0.47,10000
30,[-1.31852294  0.03295447],1.55,[-0.70713719  0.70710456],-0.55,3473
31,[-1.31852294  0.03295447],1.6,[-0.41685792  0.70710678],-0.45,10000
32,[-1.31852294  0.03295447],1.65,[-1.70994674  0.70710678],-0.12,10000
33,[-1.31852294  0.03295447],1.7,[-2.00362444  0.70710678],-0.05,10000
34,[-1.31852294  0.03295447],1.75,[-0.71400051  0.70710678],-0.55,10000
35,[-1.31852294  0.03295447],1.8,[-2.10211599  0.70710678],-0.03,10000
36,[-1.31852294  0.03295447],1.85,[-2.33710372  0.70710678],-0.01,10000
37,[-1.31852294  0.03295447],1.9,[-0.06639649  0.70710678],-0.09,10000
38,[-1.31852294  0.03295447],1.95,[-0.70710678  2.07746429],-0.04,10000
