,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[-1.73 -0.21],0.05,[-0.71  0.71],-0.55,155
1,[-1.73 -0.21],0.1,[-0.71  0.71],-0.55,76
2,[-1.73 -0.21],0.15,[-0.71  0.71],-0.55,50
3,[-1.73 -0.21],0.2,[-0.71  0.71],-0.55,37
4,[-1.73 -0.21],0.25,[-0.71  0.71],-0.55,29
5,[-1.73 -0.21],0.3,[-0.71  0.71],-0.55,23
6,[-1.73 -0.21],0.35,[-0.71  0.71],-0.55,19
7,[-1.73 -0.21],0.4,[-0.71  0.71],-0.55,16
8,[-1.73 -0.21],0.45,[-0.71  0.71],-0.55,13
9,[-1.73 -0.21],0.5,[-0.71  0.71],-0.55,13
10,[-1.73 -0.21],0.55,[-0.71  0.71],-0.55,14
11,[-1.73 -0.21],0.6,[-0.71  0.71],-0.55,15
12,[-1.73 -0.21],0.65,[-0.71  0.71],-0.55,17
13,[-1.73 -0.21],0.7,[-0.71  0.71],-0.55,20
14,[-1.73 -0.21],0.75,[-0.71  0.71],-0.55,25
15,[-1.73 -0.21],0.8,[-0.71  0.71],-0.55,33
16,[-1.73 -0.21],0.85,[-0.71  0.71],-0.55,66
17,[-1.73 -0.21],0.9,[-0.71  0.71],-0.55,525
18,[-1.73 -0.21],0.95,[-0.82  0.82],-0.53,100000
19,[-1.73 -0.21],1.0,[-0.57  0.88],-0.5,100000
20,[-1.73 -0.21],1.05,[-0.54  0.92],-0.48,100000
21,[-1.73 -0.21],1.1,[-0.54  0.54],-0.49,100000
22,[-1.73 -0.21],1.15,[-0.53  0.53],-0.48,100000
23,[-1.73 -0.21],1.2,[-0.52  0.52],-0.47,100000
24,[-1.73 -0.21],1.25,[-1.05  0.48],-0.4,100000
25,[-1.73 -0.21],1.3,[-1.07  0.47],-0.38,100000
26,[-1.73 -0.21],1.35,[-1.19  0.48],-0.33,100000
27,[-1.73 -0.21],1.4,[-0.71  0.71],-0.55,42593
28,[-1.73 -0.21],1.45,[-1.14  0.71],-0.4,100000
