,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[-1.79  1.42],0.05,[-0.71  0.71],-0.55,132
1,[-1.79  1.42],0.1,[-0.71  0.71],-0.55,64
2,[-1.79  1.42],0.15,[-0.71  0.71],-0.55,42
3,[-1.79  1.42],0.2,[-0.71  0.71],-0.55,30
4,[-1.79  1.42],0.25,[-0.71  0.71],-0.55,24
5,[-1.79  1.42],0.3,[-0.71  0.71],-0.55,19
6,[-1.79  1.42],0.35,[-0.71  0.71],-0.55,15
7,[-1.79  1.42],0.4,[-0.71  0.71],-0.55,13
8,[-1.79  1.42],0.45,[-0.71  0.71],-0.55,10
9,[-1.79  1.42],0.5,[-0.71  0.71],-0.55,10
10,[-1.79  1.42],0.55,[-0.71  0.71],-0.55,11
11,[-1.79  1.42],0.6,[-0.71  0.71],-0.55,12
12,[-1.79  1.42],0.65,[-0.71  0.71],-0.55,14
13,[-1.79  1.42],0.7,[-0.71  0.71],-0.55,18
14,[-1.79  1.42],0.75,[-0.71  0.71],-0.55,19
15,[-1.79  1.42],0.8,[-0.71  0.71],-0.55,33
16,[-1.79  1.42],0.85,[-0.71  0.71],-0.55,63
17,[-1.79  1.42],0.9,[-0.71  0.71],-0.55,515
18,[-1.79  1.42],0.95,[-0.82  0.61],-0.53,10000
19,[-1.79  1.42],1.0,[-0.57  0.57],-0.51,10000
20,[-1.79  1.42],1.05,[-0.55  0.55],-0.5,10000
21,[-1.79  1.42],1.1,[-0.54  0.54],-0.49,10000
22,[-1.79  1.42],1.15,[-0.53  0.53],-0.48,10000
23,[-1.79  1.42],1.2,[-0.52  0.52],-0.47,10000
24,[-1.79  1.42],1.25,[-0.57  0.57],-0.51,10000
25,[-1.79  1.42],1.3,[-0.46  0.46],-0.42,10000
26,[-1.79  1.42],1.35,[-0.43  1.1 ],-0.35,10000
27,[-1.79  1.42],1.4,[-0.4   0.71],-0.44,10000
28,[-1.79  1.42],1.45,[-1.69  0.71],-0.13,10000
