,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[ 1.12 -1.51],0.05,[ 0.70712 -0.70715],-0.55182,101
1,[ 1.12 -1.51],0.1,[ 0.70712 -0.70714],-0.55182,49
2,[ 1.12 -1.51],0.15,[ 0.70712 -0.70714],-0.55182,31
3,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,22
4,[ 1.12 -1.51],0.25,[ 0.70712 -0.70713],-0.55182,17
5,[ 1.12 -1.51],0.3,[ 0.70712 -0.70714],-0.55182,13
6,[ 1.12 -1.51],0.35,[ 0.70711 -0.70712],-0.55182,11
7,[ 1.12 -1.51],0.4,[ 0.70712 -0.70714],-0.55182,8
8,[ 1.12 -1.51],0.45,[ 0.70711 -0.70712],-0.55182,6
9,[ 1.12 -1.51],0.5,[ 0.70711 -0.7071 ],-0.55182,7
10,[ 1.12 -1.51],0.55,[ 0.7071  -0.70708],-0.55182,8
11,[ 1.12 -1.51],0.6,[ 0.70711 -0.70714],-0.55182,9
12,[ 1.12 -1.51],0.65,[ 0.70708 -0.70708],-0.55182,11
13,[ 1.12 -1.51],0.7,[ 0.70709 -0.70707],-0.55182,15
14,[ 1.12 -1.51],0.75,[ 0.70709 -0.70707],-0.55182,21
15,[ 1.12 -1.51],0.8,[ 0.70709 -0.70707],-0.55182,31
16,[ 1.12 -1.51],0.85,[ 0.7071  -0.70706],-0.55182,57
17,[ 1.12 -1.51],0.9,[ 0.70709 -0.70715],-0.55182,470
18,[ 1.12 -1.51],0.95,[ 0.60798 -0.60798],-0.52946,100000
19,[ 1.12 -1.51],1.0,[ 0.57207 -0.57207],-0.51022,100000
20,[ 1.12 -1.51],1.05,[ 0.55059 -0.55059],-0.49598,100000
21,[ 1.12 -1.51],1.1,[ 0.53677 -0.53677],-0.48578,100000
22,[ 1.12 -1.51],1.15,[ 0.52794 -0.52794],-0.47885,100000
23,[ 1.12 -1.51],1.2,[ 0.52262 -0.52262],-0.47452,100000
24,[ 1.12 -1.51],1.25,[ 0.5707 -0.5707],-0.50938,100000
25,[ 1.12 -1.51],1.3,[ 0.60248 -0.60248],-0.5269,100000
26,[ 1.12 -1.51],1.35,[ 0.49816 -1.08604],-0.38933,100000
27,[ 1.12 -1.51],1.4,[ 0.70711 -0.70715],-0.55182,52032
28,[ 1.12 -1.51],1.45,[ 0.70711 -0.96465],-0.48944,100000
