,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[1.8816722  0.81674306],0.05,[3.32868776 1.03970674],0.0,10000
1,[1.8816722  0.81674306],0.1,[3.44544384 1.06021713],0.0,10000
2,[1.8816722  0.81674306],0.15,[3.51123153 1.07181892],0.0,10000
3,[1.8816722  0.81674306],0.2,[3.52094744 1.07338423],0.0,7968
4,[1.8816722  0.81674306],0.25,[3.52098786 1.07320729],0.0,6374
5,[1.8816722  0.81674306],0.3,[3.5210188  1.07302585],0.0,5311
6,[1.8816722  0.81674306],0.35,[3.52106028 1.07284344],0.0,4552
7,[1.8816722  0.81674306],0.4,[3.5211123  1.07265999],0.0,3983
8,[1.8816722  0.81674306],0.45,[3.52114489 1.07247005],0.0,3540
9,[1.8816722  0.81674306],0.5,[3.52119805 1.07228073],0.0,3186
10,[1.8816722  0.81674306],0.55,[3.52123181 1.07208478],0.0,2896
11,[1.8816722  0.81674306],0.6,[3.52124617 1.07188216],0.0,2654
12,[1.8816722  0.81674306],0.65,[3.52131115 1.07168532],0.0,2450
13,[1.8816722  0.81674306],0.7,[3.52136676 1.07148346],0.0,2275
14,[1.8816722  0.81674306],0.75,[3.52139803 1.07127382],0.0,2123
15,[1.8816722  0.81674306],0.8,[3.52142997 1.07106082],0.0,1990
16,[1.8816722  0.81674306],0.85,[3.52149259 1.07084975],0.0,1873
17,[1.8816722  0.81674306],0.9,[3.5214659  1.07061912],0.0,1768
18,[1.8816722  0.81674306],0.95,[3.52152995 1.07040102],0.0,1675
19,[1.8816722  0.81674306],1.0,[3.52156472 1.07017396],0.0,1591
20,[1.8816722  0.81674306],1.05,[3.52160024 1.06994326],0.0,1515
21,[1.8816722  0.81674306],1.1,[3.52164654 1.06971064],0.0,1446
22,[1.8816722  0.81674306],1.15,[3.52169362 1.06947429],0.0,1383
23,[1.8816722  0.81674306],1.2,[3.5218315  1.06925018],0.0,1326
24,[1.8816722  0.81674306],1.25,[3.5217752  1.06898755],0.0,1272
25,[1.8816722  0.81674306],1.3,[3.52182974 1.06874068],0.0,1223
26,[1.8816722  0.81674306],1.35,[3.52193515 1.06849884],0.0,1178
27,[1.8816722  0.81674306],1.4,[3.52201141 1.06824779],0.0,1136
28,[1.8816722  0.81674306],1.45,[3.52195856 1.0679698 ],0.0,1096
29,[1.8816722  0.81674306],1.5,[3.52210664 1.06772344],0.0,1060
30,[1.8816722  0.81674306],1.55,[3.52220562 1.06746434],0.0,1026
31,[1.8816722  0.81674306],1.6,[3.52212557 1.0671695 ],0.0,993
32,[1.8816722  0.81674306],1.65,[3.52221149 1.06690007],0.0,963
33,[1.8816722  0.81674306],1.7,[3.52233838 1.06663392],0.0,935
34,[1.8816722  0.81674306],1.75,[3.52236128 1.06634542],0.0,908
35,[1.8816722  0.81674306],1.8,[3.52247519 1.0660691 ],0.0,883
36,[1.8816722  0.81674306],1.85,[3.52252517 1.06577763],0.0,859
37,[1.8816722  0.81674306],1.9,[3.52252623 1.06547371],0.0,836
38,[1.8816722  0.81674306],1.95,[3.52249335 1.06516007],0.0,814
