,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[-1.    1.97],0.05,[-0.70711  0.70715],-0.55182,133
1,[-1.    1.97],0.1,[-0.70711  0.70715],-0.55182,65
2,[-1.    1.97],0.15,[-0.70711  0.70715],-0.55182,42
3,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,31
4,[-1.    1.97],0.25,[-0.70711  0.70713],-0.55182,24
5,[-1.    1.97],0.3,[-0.70711  0.70713],-0.55182,19
6,[-1.    1.97],0.35,[-0.70711  0.70712],-0.55182,16
7,[-1.    1.97],0.4,[-0.70711  0.70712],-0.55182,13
8,[-1.    1.97],0.45,[-0.70711  0.70712],-0.55182,10
9,[-1.    1.97],0.5,[-0.7071   0.70707],-0.55182,10
10,[-1.    1.97],0.55,[-0.7071   0.70709],-0.55182,11
11,[-1.    1.97],0.6,[-0.7071   0.70715],-0.55182,12
12,[-1.    1.97],0.65,[-0.70711  0.70713],-0.55182,15
13,[-1.    1.97],0.7,[-0.70711  0.70708],-0.55182,18
14,[-1.    1.97],0.75,[-0.70707  0.70708],-0.55182,19
15,[-1.    1.97],0.8,[-0.70711  0.70714],-0.55182,34
16,[-1.    1.97],0.85,[-0.7071   0.70706],-0.55182,63
17,[-1.    1.97],0.9,[-0.70711  0.70715],-0.55182,520
18,[-1.    1.97],0.95,[-0.60666  0.82419],-0.52632,100000
19,[-1.    1.97],1.0,[-0.57207  0.57207],-0.51022,100000
20,[-1.    1.97],1.05,[-0.55059  0.55059],-0.49598,100000
21,[-1.    1.97],1.1,[-0.53677  0.53677],-0.48578,100000
22,[-1.    1.97],1.15,[-0.52794  0.52794],-0.47885,100000
23,[-1.    1.97],1.2,[-0.52262  0.52262],-0.47452,100000
24,[-1.    1.97],1.25,[-0.47939  0.47939],-0.4354,100000
25,[-1.    1.97],1.3,[-1.06868  0.46787],-0.38462,100000
26,[-1.    1.97],1.35,[-1.05495  0.50223],-0.40586,100000
27,[-1.    1.97],1.4,[-0.70711  0.70711],-0.55182,17710
28,[-1.    1.97],1.45,[-0.70711  1.03877],-0.45431,100000
