,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[ 1.31 -1.7 ],0.05,[ 0.71 -0.71],-0.55,117
1,[ 1.31 -1.7 ],0.1,[ 0.71 -0.71],-0.55,57
2,[ 1.31 -1.7 ],0.15,[ 0.71 -0.71],-0.55,37
3,[ 1.31 -1.7 ],0.2,[ 0.71 -0.71],-0.55,27
4,[ 1.31 -1.7 ],0.25,[ 0.71 -0.71],-0.55,20
5,[ 1.31 -1.7 ],0.3,[ 0.71 -0.71],-0.55,16
6,[ 1.31 -1.7 ],0.35,[ 0.71 -0.71],-0.55,13
7,[ 1.31 -1.7 ],0.4,[ 0.71 -0.71],-0.55,11
8,[ 1.31 -1.7 ],0.45,[ 0.71 -0.71],-0.55,8
9,[ 1.31 -1.7 ],0.5,[ 0.71 -0.71],-0.55,8
10,[ 1.31 -1.7 ],0.55,[ 0.71 -0.71],-0.55,10
11,[ 1.31 -1.7 ],0.6,[ 0.71 -0.71],-0.55,11
12,[ 1.31 -1.7 ],0.65,[ 0.71 -0.71],-0.55,13
13,[ 1.31 -1.7 ],0.7,[ 0.71 -0.71],-0.55,14
14,[ 1.31 -1.7 ],0.75,[ 0.71 -0.71],-0.55,21
15,[ 1.31 -1.7 ],0.8,[ 0.71 -0.71],-0.55,33
16,[ 1.31 -1.7 ],0.85,[ 0.71 -0.71],-0.55,62
17,[ 1.31 -1.7 ],0.9,[ 0.71 -0.71],-0.55,515
18,[ 1.31 -1.7 ],0.95,[ 0.82 -0.61],-0.53,100000
19,[ 1.31 -1.7 ],1.0,[ 0.88 -0.88],-0.49,100000
20,[ 1.31 -1.7 ],1.05,[ 0.92 -0.92],-0.47,100000
21,[ 1.31 -1.7 ],1.1,[ 0.96 -0.96],-0.44,100000
22,[ 1.31 -1.7 ],1.15,[ 0.99 -0.99],-0.41,100000
23,[ 1.31 -1.7 ],1.2,[ 1.02 -1.02],-0.39,100000
24,[ 1.31 -1.7 ],1.25,[ 1.09 -1.09],-0.33,100000
25,[ 1.31 -1.7 ],1.3,[ 1.13 -1.13],-0.3,100000
26,[ 1.31 -1.7 ],1.35,[ 1.11 -1.11],-0.31,100000
27,[ 1.31 -1.7 ],1.4,[ 0.71 -0.71],-0.55,44012
28,[ 1.31 -1.7 ],1.45,[ 0.71 -0.32],-0.37,100000
