,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[-1.81831018  1.70850374],0.05,[-0.70714798  0.7071422 ],-0.55,169
1,[-1.81831018  1.70850374],0.1,[-0.70714571  0.70714015],-0.55,83
2,[-1.81831018  1.70850374],0.15,[-0.70714743  0.7071415 ],-0.55,54
3,[-1.81831018  1.70850374],0.2,[-0.70713766  0.70713303],-0.55,40
4,[-1.81831018  1.70850374],0.25,[-0.70714094  0.70713564],-0.55,31
5,[-1.81831018  1.70850374],0.3,[-0.7071426  0.7071368],-0.55,25
6,[-1.81831018  1.70850374],0.35,[-0.70712856  0.7071248 ],-0.55,21
7,[-1.81831018  1.70850374],0.4,[-0.70711416  0.70711275],-0.55,18
8,[-1.81831018  1.70850374],0.45,[-0.70710726  0.70710712],-0.55,15
9,[-1.81831018  1.70850374],0.5,[-0.70707537  0.70707699],-0.55,14
10,[-1.81831018  1.70850374],0.55,[-0.70708534  0.70708797],-0.55,15
11,[-1.81831018  1.70850374],0.6,[-0.70708207  0.70708428],-0.55,16
12,[-1.81831018  1.70850374],0.65,[-0.7071407   0.70714573],-0.55,16
13,[-1.81831018  1.70850374],0.7,[-0.70715177  0.70714452],-0.55,20
14,[-1.81831018  1.70850374],0.75,[-0.70713838  0.70713729],-0.55,25
15,[-1.81831018  1.70850374],0.8,[-0.70706946  0.70707478],-0.55,36
16,[-1.81831018  1.70850374],0.85,[-0.70713518  0.70714662],-0.55,52
17,[-1.81831018  1.70850374],0.9,[-0.70706187  0.7070659 ],-0.55,507
18,[-1.81831018  1.70850374],0.95,[-0.82367829  0.82367829],-0.52,10000
19,[-1.81831018  1.70850374],1.0,[-0.8801893  0.8801893],-0.49,10000
20,[-1.81831018  1.70850374],1.05,[-0.55058971  0.55058971],-0.5,10000
21,[-1.81831018  1.70850374],1.1,[-0.53676626  0.53676626],-0.49,10000
22,[-1.81831018  1.70850374],1.15,[-0.5279374  0.5279374],-0.48,10000
23,[-1.81831018  1.70850374],1.2,[-0.52261898  0.52261898],-0.47,10000
24,[-1.81831018  1.70850374],1.25,[-0.47938836  0.47938836],-0.44,10000
25,[-1.81831018  1.70850374],1.3,[-1.13366617  1.13366617],-0.29,10000
26,[-1.81831018  1.70850374],1.35,[-0.84034758  0.84034758],-0.52,10000
27,[-1.81831018  1.70850374],1.4,[-0.33640913  0.70710678],-0.39,10000
28,[-1.81831018  1.70850374],1.45,[-1.63713693  0.70710678],-0.14,10000
29,[-1.81831018  1.70850374],1.5,[-0.70710678  0.58403684],-0.53,10000
30,[-1.81831018  1.70850374],1.55,[-0.70709014  0.70711574],-0.55,8295
31,[-1.81831018  1.70850374],1.6,[-0.70710678  0.22756893],-0.28,10000
32,[-1.81831018  1.70850374],1.65,[-0.70709665  0.70710678],-0.55,2421
33,[-1.81831018  1.70850374],1.7,[-0.70710678  1.74071412],-0.11,10000
34,[-1.81831018  1.70850374],1.75,[-1.85408006  0.70710678],-0.08,10000
35,[-1.81831018  1.70850374],1.8,[-0.70710678  0.70706277],-0.55,967
36,[-1.81831018  1.70850374],1.85,[-0.28681895  0.70710678],-0.34,10000
37,[-1.81831018  1.70850374],1.9,[-0.70710678  1.74711275],-0.11,10000
38,[-1.81831018  1.70850374],1.95,[-2.19369756  0.70710678],-0.02,10000
