,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[ 0.31 -1.37],0.05,[ 0.70709 -0.70715],-0.55182,94
1,[ 0.31 -1.37],0.1,[ 0.7071  -0.70715],-0.55182,45
2,[ 0.31 -1.37],0.15,[ 0.7071  -0.70714],-0.55182,29
3,[ 0.31 -1.37],0.2,[ 0.7071  -0.70715],-0.55182,20
4,[ 0.31 -1.37],0.25,[ 0.7071  -0.70715],-0.55182,15
5,[ 0.31 -1.37],0.3,[ 0.7071  -0.70714],-0.55182,12
6,[ 0.31 -1.37],0.35,[ 0.70711 -0.70712],-0.55182,10
7,[ 0.31 -1.37],0.4,[ 0.7071  -0.70715],-0.55182,7
8,[ 0.31 -1.37],0.45,[ 0.70711 -0.70714],-0.55182,5
9,[ 0.31 -1.37],0.5,[ 0.70711 -0.70709],-0.55182,6
10,[ 0.31 -1.37],0.55,[ 0.70711 -0.70709],-0.55182,7
11,[ 0.31 -1.37],0.6,[ 0.70711 -0.70708],-0.55182,9
12,[ 0.31 -1.37],0.65,[ 0.7071  -0.70707],-0.55182,11
13,[ 0.31 -1.37],0.7,[ 0.70709 -0.70707],-0.55182,13
14,[ 0.31 -1.37],0.75,[ 0.70715 -0.70708],-0.55182,16
