,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[-0.14338423 -0.66230153],0.05,[ 0.70706362 -0.70710069],-0.55,84
1,[-0.14338423 -0.66230153],0.1,[ 0.7070686  -0.70710076],-0.55,40
2,[-0.14338423 -0.66230153],0.15,[ 0.70706999 -0.7071002 ],-0.55,25
3,[-0.14338423 -0.66230153],0.2,[ 0.70706166 -0.70709743],-0.55,17
4,[-0.14338423 -0.66230153],0.25,[ 0.70707832 -0.70709973],-0.55,13
5,[-0.14338423 -0.66230153],0.3,[ 0.7070861  -0.70710032],-0.55,10
6,[-0.14338423 -0.66230153],0.35,[ 0.70706822 -0.70708964],-0.55,7
7,[-0.14338423 -0.66230153],0.4,[ 0.70708154 -0.70707735],-0.55,5
8,[-0.14338423 -0.66230153],0.45,[ 0.70711163 -0.70710674],-0.55,4
9,[-0.14338423 -0.66230153],0.5,[ 0.70707257 -0.70710718],-0.55,5
10,[-0.14338423 -0.66230153],0.55,[ 0.70708643 -0.7071024 ],-0.55,7
11,[-0.14338423 -0.66230153],0.6,[ 0.70708981 -0.70709927],-0.55,9
12,[-0.14338423 -0.66230153],0.65,[ 0.70714582 -0.7071448 ],-0.55,10
13,[-0.14338423 -0.66230153],0.7,[ 0.70710966 -0.70713354],-0.55,14
14,[-0.14338423 -0.66230153],0.75,[ 0.70712969 -0.7070717 ],-0.55,19
15,[-0.14338423 -0.66230153],0.8,[ 0.70706988 -0.70713517],-0.55,30
16,[-0.14338423 -0.66230153],0.85,[ 0.70706628 -0.70712877],-0.55,60
17,[-0.14338423 -0.66230153],0.9,[ 0.70706187 -0.70712668],-0.55,518
18,[-0.14338423 -0.66230153],0.95,[ 0.60665813 -0.82418742],-0.53,10000
19,[-0.14338423 -0.66230153],1.0,[ 0.56731643 -0.88134236],-0.5,10000
20,[-0.14338423 -0.66230153],1.05,[ 0.54073577 -0.92466604],-0.48,10000
21,[-0.14338423 -0.66230153],1.1,[ 0.52041163 -0.96077792],-0.45,10000
22,[-0.14338423 -0.66230153],1.15,[ 0.50394194 -0.99217778],-0.43,10000
23,[-0.14338423 -0.66230153],1.2,[ 0.49012208 -1.02015401],-0.42,10000
24,[-0.14338423 -0.66230153],1.25,[ 0.47824782 -1.04548308],-0.4,10000
25,[-0.14338423 -0.66230153],1.3,[ 0.9140406 -0.9140406],-0.47,10000
26,[-0.14338423 -0.66230153],1.35,[ 1.08298235 -0.42323372],-0.36,10000
27,[-0.14338423 -0.66230153],1.4,[ 0.35388423 -0.70710678],-0.4,10000
28,[-0.14338423 -0.66230153],1.45,[ 1.61635169 -0.70710678],-0.15,10000
29,[-0.14338423 -0.66230153],1.5,[ 0.6360133  -0.70710678],-0.55,10000
30,[-0.14338423 -0.66230153],1.55,[ 0.51049237 -0.71039013],-0.51,10000
31,[-0.14338423 -0.66230153],1.6,[ 0.70710678 -0.66411609],-0.55,10000
32,[-0.14338423 -0.66230153],1.65,[ 0.70708657 -0.70710678],-0.55,2543
33,[-0.14338423 -0.66230153],1.7,[ 0.70710374 -0.70710678],-0.55,4054
34,[-0.14338423 -0.66230153],1.75,[ 2.19925205 -0.70710678],-0.02,10000
35,[-0.14338423 -0.66230153],1.8,[ 1.78040343 -0.70710678],-0.1,10000
36,[-0.14338423 -0.66230153],1.85,[ 2.16006393 -0.70710678],-0.03,10000
37,[-0.14338423 -0.66230153],1.9,[ 0.70707681 -0.70710678],-0.55,2498
38,[-0.14338423 -0.66230153],1.95,[ 0.11807252 -0.70710678],-0.15,10000
