,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[-0.63 -1.08],0.05,[ 0.7071  -0.70715],-0.55182,227
1,[-0.63 -1.08],0.1,[ 0.7071  -0.70715],-0.55182,116
2,[-0.63 -1.08],0.15,[ 0.7071  -0.70714],-0.55182,79
3,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,60
4,[-0.63 -1.08],0.25,[ 0.7071  -0.70715],-0.55182,49
5,[-0.63 -1.08],0.3,[ 0.7071  -0.70713],-0.55182,42
6,[-0.63 -1.08],0.35,[ 0.7071  -0.70715],-0.55182,36
7,[-0.63 -1.08],0.4,[ 0.70711 -0.70714],-0.55182,32
8,[-0.63 -1.08],0.45,[ 0.70711 -0.70711],-0.55182,29
9,[-0.63 -1.08],0.5,[ 0.70711 -0.70709],-0.55182,28
10,[-0.63 -1.08],0.55,[ 0.70711 -0.70708],-0.55182,28
11,[-0.63 -1.08],0.6,[ 0.70711 -0.70708],-0.55182,29
12,[-0.63 -1.08],0.65,[ 0.70711 -0.70713],-0.55182,31
13,[-0.63 -1.08],0.7,[ 0.7071  -0.70713],-0.55182,32
14,[-0.63 -1.08],0.75,[ 0.70711 -0.70715],-0.55182,38
15,[-0.63 -1.08],0.8,[ 0.70711 -0.70706],-0.55182,48
16,[-0.63 -1.08],0.85,[ 0.70711 -0.70715],-0.55182,77
17,[-0.63 -1.08],0.9,[ 0.70709 -0.70715],-0.55182,512
18,[-0.63 -1.08],0.95,[ 0.60666 -0.82419],-0.52632,100000
19,[-0.63 -1.08],1.0,[ 0.88019 -0.88019],-0.49357,100000
20,[-0.63 -1.08],1.05,[ 0.92298 -0.92298],-0.46512,100000
21,[-0.63 -1.08],1.1,[ 0.96078 -0.52041],-0.45454,100000
22,[-0.63 -1.08],1.15,[ 0.99218 -0.50394],-0.43478,100000
23,[-0.63 -1.08],1.2,[ 1.02015 -0.49012],-0.41667,100000
24,[-0.63 -1.08],1.25,[ 0.5707 -0.5707],-0.50938,100000
25,[-0.63 -1.08],1.3,[ 0.46423 -0.46423],-0.42014,100000
26,[-0.63 -1.08],1.35,[ 1.08193 -0.42279],-0.35599,100000
27,[-0.63 -1.08],1.4,[ 0.70711 -0.7071 ],-0.55182,10798
28,[-0.63 -1.08],1.45,[ 0.70711 -0.30732],-0.35978,100000
