,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[ 0.61 -1.43],0.05,[ 0.7071  -0.70715],-0.55182,94
1,[ 0.61 -1.43],0.1,[ 0.7071  -0.70715],-0.55182,45
2,[ 0.61 -1.43],0.15,[ 0.7071  -0.70714],-0.55182,29
3,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,20
4,[ 0.61 -1.43],0.25,[ 0.7071  -0.70715],-0.55182,15
5,[ 0.61 -1.43],0.3,[ 0.70711 -0.70713],-0.55182,12
6,[ 0.61 -1.43],0.35,[ 0.7071  -0.70715],-0.55182,9
7,[ 0.61 -1.43],0.4,[ 0.70711 -0.70714],-0.55182,7
8,[ 0.61 -1.43],0.45,[ 0.70711 -0.70713],-0.55182,5
9,[ 0.61 -1.43],0.5,[ 0.70711 -0.70709],-0.55182,6
10,[ 0.61 -1.43],0.55,[ 0.70711 -0.70708],-0.55182,7
11,[ 0.61 -1.43],0.6,[ 0.70711 -0.70708],-0.55182,9
12,[ 0.61 -1.43],0.65,[ 0.7071  -0.70709],-0.55182,11
13,[ 0.61 -1.43],0.7,[ 0.70708 -0.70712],-0.55182,11
14,[ 0.61 -1.43],0.75,[ 0.7071  -0.70714],-0.55182,19
15,[ 0.61 -1.43],0.8,[ 0.70711 -0.70706],-0.55182,30
16,[ 0.61 -1.43],0.85,[ 0.70711 -0.70706],-0.55182,60
17,[ 0.61 -1.43],0.9,[ 0.70711 -0.70706],-0.55182,524
18,[ 0.61 -1.43],0.95,[ 0.82419 -0.60666],-0.52632,100000
19,[ 0.61 -1.43],1.0,[ 0.57207 -0.57207],-0.51022,100000
20,[ 0.61 -1.43],1.05,[ 0.55059 -0.55059],-0.49598,100000
21,[ 0.61 -1.43],1.1,[ 0.53677 -0.53677],-0.48578,100000
22,[ 0.61 -1.43],1.15,[ 0.52794 -0.52794],-0.47885,100000
23,[ 0.61 -1.43],1.2,[ 0.52262 -0.52262],-0.47452,100000
24,[ 0.61 -1.43],1.25,[ 0.47939 -0.47939],-0.4354,100000
25,[ 0.61 -1.43],1.3,[ 0.46423 -0.46423],-0.42014,100000
26,[ 0.61 -1.43],1.35,[ 0.65143 -0.65143],-0.54483,100000
27,[ 0.61 -1.43],1.4,[ 0.70711 -0.70709],-0.55182,9399
28,[ 0.61 -1.43],1.45,[ 0.32001 -0.70711],-0.37166,100000
