,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[ 0.89 -0.61],0.05,[ 0.71 -0.71],-0.55,73
1,[ 0.89 -0.61],0.1,[ 0.71 -0.71],-0.55,35
2,[ 0.89 -0.61],0.15,[ 0.71 -0.71],-0.55,22
3,[ 0.89 -0.61],0.2,[ 0.71 -0.71],-0.55,15
4,[ 0.89 -0.61],0.25,[ 0.71 -0.71],-0.55,11
5,[ 0.89 -0.61],0.3,[ 0.71 -0.71],-0.55,9
6,[ 0.89 -0.61],0.35,[ 0.71 -0.71],-0.55,7
7,[ 0.89 -0.61],0.4,[ 0.71 -0.71],-0.55,5
8,[ 0.89 -0.61],0.45,[ 0.71 -0.71],-0.55,3
9,[ 0.89 -0.61],0.5,[ 0.71 -0.71],-0.55,4
10,[ 0.89 -0.61],0.55,[ 0.71 -0.71],-0.55,5
11,[ 0.89 -0.61],0.6,[ 0.71 -0.71],-0.55,7
12,[ 0.89 -0.61],0.65,[ 0.71 -0.71],-0.55,10
13,[ 0.89 -0.61],0.7,[ 0.71 -0.71],-0.55,13
14,[ 0.89 -0.61],0.75,[ 0.71 -0.71],-0.55,19
15,[ 0.89 -0.61],0.8,[ 0.71 -0.71],-0.55,29
16,[ 0.89 -0.61],0.85,[ 0.71 -0.71],-0.55,58
17,[ 0.89 -0.61],0.9,[ 0.71 -0.71],-0.55,509
18,[ 0.89 -0.61],0.95,[ 0.82 -0.61],-0.53,10000
19,[ 0.89 -0.61],1.0,[ 0.88 -0.57],-0.5,10000
20,[ 0.89 -0.61],1.05,[ 0.92 -0.54],-0.48,10000
21,[ 0.89 -0.61],1.1,[ 0.96 -0.52],-0.45,10000
22,[ 0.89 -0.61],1.15,[ 0.99 -0.5 ],-0.43,10000
23,[ 0.89 -0.61],1.2,[ 1.02 -0.49],-0.42,10000
24,[ 0.89 -0.61],1.25,[ 1.05 -0.48],-0.4,10000
25,[ 0.89 -0.61],1.3,[ 1.07 -0.47],-0.38,10000
26,[ 0.89 -0.61],1.35,[ 1.13 -0.44],-0.34,10000
27,[ 0.89 -0.61],1.4,[ 0.71 -0.37],-0.42,10000
28,[ 0.89 -0.61],1.45,[ 0.32 -0.71],-0.37,10000
