,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[ 1.99840392 -1.45902426],0.05,[ 0.70714968 -0.70712653],-0.55,169
1,[ 1.99840392 -1.45902426],0.1,[ 0.70714696 -0.70712499],-0.55,83
2,[ 1.99840392 -1.45902426],0.15,[ 0.7071483  -0.70712526],-0.55,54
3,[ 1.99840392 -1.45902426],0.2,[ 0.70713791 -0.70712032],-0.55,40
4,[ 1.99840392 -1.45902426],0.25,[ 0.70714066 -0.7071211 ],-0.55,31
5,[ 1.99840392 -1.45902426],0.3,[ 0.70714155 -0.7071209 ],-0.55,25
6,[ 1.99840392 -1.45902426],0.35,[ 0.70712728 -0.70711461],-0.55,21
7,[ 1.99840392 -1.45902426],0.4,[ 0.70711337 -0.70710902],-0.55,18
8,[ 1.99840392 -1.45902426],0.45,[ 0.70710712 -0.70710684],-0.55,15
9,[ 1.99840392 -1.45902426],0.5,[ 0.7070728  -0.70709063],-0.55,14
10,[ 1.99840392 -1.45902426],0.55,[ 0.70708629 -0.70709887],-0.55,15
11,[ 1.99840392 -1.45902426],0.6,[ 0.70707928 -0.70709335],-0.55,16
12,[ 1.99840392 -1.45902426],0.65,[ 0.70707508 -0.70708131],-0.55,17
13,[ 1.99840392 -1.45902426],0.7,[ 0.70714503 -0.7071173 ],-0.55,20
14,[ 1.99840392 -1.45902426],0.75,[ 0.70707691 -0.70708766],-0.55,26
15,[ 1.99840392 -1.45902426],0.8,[ 0.70707007 -0.70709348],-0.55,36
16,[ 1.99840392 -1.45902426],0.85,[ 0.70715165 -0.70715034],-0.55,58
17,[ 1.99840392 -1.45902426],0.9,[ 0.70715166 -0.70713129],-0.55,520
18,[ 1.99840392 -1.45902426],0.95,[ 0.8236783  -0.82367828],-0.52,10000
19,[ 1.99840392 -1.45902426],1.0,[ 0.57207364 -0.57207364],-0.51,10000
20,[ 1.99840392 -1.45902426],1.05,[ 0.55058971 -0.55058971],-0.5,10000
21,[ 1.99840392 -1.45902426],1.1,[ 0.53676626 -0.53676626],-0.49,10000
22,[ 1.99840392 -1.45902426],1.15,[ 0.5279374 -0.5279374],-0.48,10000
23,[ 1.99840392 -1.45902426],1.2,[ 0.52261898 -0.52261898],-0.47,10000
24,[ 1.99840392 -1.45902426],1.25,[ 0.95962232 -0.95962232],-0.44,10000
25,[ 1.99840392 -1.45902426],1.3,[ 1.13366617 -1.13366617],-0.29,10000
26,[ 1.99840392 -1.45902426],1.35,[ 1.14691665 -1.14691665],-0.28,10000
27,[ 1.99840392 -1.45902426],1.4,[ 0.70709316 -0.70710678],-0.55,1116
28,[ 1.99840392 -1.45902426],1.45,[ 1.15855305 -0.70710678],-0.39,10000
29,[ 1.99840392 -1.45902426],1.5,[ 1.78166011 -0.70710678],-0.1,10000
30,[ 1.99840392 -1.45902426],1.55,[ 0.70710678 -0.84226896],-0.53,10000
31,[ 1.99840392 -1.45902426],1.6,[ 1.89181046 -0.70710678],-0.07,10000
32,[ 1.99840392 -1.45902426],1.65,[ 0.70710678 -1.93690712],-0.06,10000
33,[ 1.99840392 -1.45902426],1.7,[ 0.70710678 -0.25062033],-0.3,10000
34,[ 1.99840392 -1.45902426],1.75,[ 0.6920255  -0.70710678],-0.55,10000
35,[ 1.99840392 -1.45902426],1.8,[ 1.87367309 -0.70710678],-0.07,10000
36,[ 1.99840392 -1.45902426],1.85,[ 0.70711674 -0.70710678],-0.55,8526
37,[ 1.99840392 -1.45902426],1.9,[ 1.88859617 -0.70710678],-0.07,10000
38,[ 1.99840392 -1.45902426],1.95,[ 1.24747516 -0.70710678],-0.34,10000
