,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[ 1.99 -0.6 ],0.05,[ 0.71 -0.71],-0.55,132
1,[ 1.99 -0.6 ],0.1,[ 0.71 -0.71],-0.55,64
2,[ 1.99 -0.6 ],0.15,[ 0.71 -0.71],-0.55,42
3,[ 1.99 -0.6 ],0.2,[ 0.71 -0.71],-0.55,30
4,[ 1.99 -0.6 ],0.25,[ 0.71 -0.71],-0.55,23
5,[ 1.99 -0.6 ],0.3,[ 0.71 -0.71],-0.55,19
6,[ 1.99 -0.6 ],0.35,[ 0.71 -0.71],-0.55,15
7,[ 1.99 -0.6 ],0.4,[ 0.71 -0.71],-0.55,13
8,[ 1.99 -0.6 ],0.45,[ 0.71 -0.71],-0.55,10
9,[ 1.99 -0.6 ],0.5,[ 0.71 -0.71],-0.55,10
10,[ 1.99 -0.6 ],0.55,[ 0.71 -0.71],-0.55,11
11,[ 1.99 -0.6 ],0.6,[ 0.71 -0.71],-0.55,12
12,[ 1.99 -0.6 ],0.65,[ 0.71 -0.71],-0.55,15
13,[ 1.99 -0.6 ],0.7,[ 0.71 -0.71],-0.55,17
14,[ 1.99 -0.6 ],0.75,[ 0.71 -0.71],-0.55,21
15,[ 1.99 -0.6 ],0.8,[ 0.71 -0.71],-0.55,34
16,[ 1.99 -0.6 ],0.85,[ 0.71 -0.71],-0.55,63
17,[ 1.99 -0.6 ],0.9,[ 0.71 -0.71],-0.55,505
18,[ 1.99 -0.6 ],0.95,[ 0.61 -0.82],-0.53,100000
19,[ 1.99 -0.6 ],1.0,[ 0.57 -0.88],-0.5,100000
20,[ 1.99 -0.6 ],1.05,[ 0.54 -0.92],-0.48,100000
21,[ 1.99 -0.6 ],1.1,[ 0.52 -0.96],-0.45,100000
22,[ 1.99 -0.6 ],1.15,[ 0.5  -0.99],-0.43,100000
23,[ 1.99 -0.6 ],1.2,[ 0.52 -0.52],-0.47,100000
24,[ 1.99 -0.6 ],1.25,[ 0.57 -0.57],-0.51,100000
25,[ 1.99 -0.6 ],1.3,[ 0.6 -0.6],-0.53,100000
26,[ 1.99 -0.6 ],1.35,[ 0.51 -0.97],-0.45,100000
27,[ 1.99 -0.6 ],1.4,[ 0.71 -0.71],-0.55,8659
28,[ 1.99 -0.6 ],1.45,[ 0.36 -0.71],-0.41,100000
