,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[-1.69  0.88],0.05,[-0.71  0.71],-0.55,107
1,[-1.69  0.88],0.1,[-0.71  0.71],-0.55,51
2,[-1.69  0.88],0.15,[-0.71  0.71],-0.55,33
3,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,24
4,[-1.69  0.88],0.25,[-0.71  0.71],-0.55,18
5,[-1.69  0.88],0.3,[-0.71  0.71],-0.55,14
6,[-1.69  0.88],0.35,[-0.71  0.71],-0.55,11
7,[-1.69  0.88],0.4,[-0.71  0.71],-0.55,9
8,[-1.69  0.88],0.45,[-0.71  0.71],-0.55,7
9,[-1.69  0.88],0.5,[-0.71  0.71],-0.55,7
10,[-1.69  0.88],0.55,[-0.71  0.71],-0.55,8
11,[-1.69  0.88],0.6,[-0.71  0.71],-0.55,10
12,[-1.69  0.88],0.65,[-0.71  0.71],-0.55,12
13,[-1.69  0.88],0.7,[-0.71  0.71],-0.55,14
14,[-1.69  0.88],0.75,[-0.71  0.71],-0.55,19
15,[-1.69  0.88],0.8,[-0.71  0.71],-0.55,32
16,[-1.69  0.88],0.85,[-0.71  0.71],-0.55,62
17,[-1.69  0.88],0.9,[-0.71  0.71],-0.55,524
18,[-1.69  0.88],0.95,[-0.82  0.82],-0.53,10000
19,[-1.69  0.88],1.0,[-0.88  0.57],-0.5,10000
20,[-1.69  0.88],1.05,[-0.92  0.54],-0.48,10000
21,[-1.69  0.88],1.1,[-0.96  0.52],-0.45,10000
22,[-1.69  0.88],1.15,[-0.53  0.53],-0.48,10000
23,[-1.69  0.88],1.2,[-0.52  0.52],-0.47,10000
24,[-1.69  0.88],1.25,[-0.48  0.48],-0.44,10000
25,[-1.69  0.88],1.3,[-0.6  0.6],-0.53,10000
26,[-1.69  0.88],1.35,[-0.52  0.52],-0.47,10000
27,[-1.69  0.88],1.4,[-0.71  0.48],-0.49,10000
28,[-1.69  0.88],1.45,[-1.65  0.71],-0.14,10000
