,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[-1.08  1.  ],0.05,[-0.71  0.71],-0.55,82
1,[-1.08  1.  ],0.1,[-0.71  0.71],-0.55,39
2,[-1.08  1.  ],0.15,[-0.71  0.71],-0.55,25
3,[-1.08  1.  ],0.2,[-0.71  0.71],-0.55,17
4,[-1.08  1.  ],0.25,[-0.71  0.71],-0.55,13
5,[-1.08  1.  ],0.3,[-0.71  0.71],-0.55,10
6,[-1.08  1.  ],0.35,[-0.71  0.71],-0.55,8
7,[-1.08  1.  ],0.4,[-0.71  0.71],-0.55,6
8,[-1.08  1.  ],0.45,[-0.71  0.71],-0.55,4
9,[-1.08  1.  ],0.5,[-0.71  0.71],-0.55,5
10,[-1.08  1.  ],0.55,[-0.71  0.71],-0.55,6
11,[-1.08  1.  ],0.6,[-0.71  0.71],-0.55,8
12,[-1.08  1.  ],0.65,[-0.71  0.71],-0.55,10
13,[-1.08  1.  ],0.7,[-0.71  0.71],-0.55,13
14,[-1.08  1.  ],0.75,[-0.71  0.71],-0.55,17
15,[-1.08  1.  ],0.8,[-0.71  0.71],-0.55,20
16,[-1.08  1.  ],0.85,[-0.71  0.71],-0.55,49
17,[-1.08  1.  ],0.9,[-0.71  0.71],-0.55,481
18,[-1.08  1.  ],0.95,[-0.82  0.82],-0.53,100000
19,[-1.08  1.  ],1.0,[-0.88  0.88],-0.49,100000
20,[-1.08  1.  ],1.05,[-0.92  0.92],-0.47,100000
21,[-1.08  1.  ],1.1,[-0.96  0.96],-0.44,100000
22,[-1.08  1.  ],1.15,[-0.99  0.99],-0.41,100000
23,[-1.08  1.  ],1.2,[-1.02  1.02],-0.39,100000
24,[-1.08  1.  ],1.25,[-0.96  0.96],-0.44,100000
25,[-1.08  1.  ],1.3,[-0.91  0.91],-0.47,100000
26,[-1.08  1.  ],1.35,[-1.18  1.18],-0.26,100000
27,[-1.08  1.  ],1.4,[-0.71  0.71],-0.55,26519
28,[-1.08  1.  ],1.45,[-1.19  0.71],-0.37,100000
