,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[ 1.51228712 -1.61597621],0.05,[ 0.70714444 -0.70715141],-0.55,121
1,[ 1.51228712 -1.61597621],0.1,[ 0.70714048 -0.70714685],-0.55,59
2,[ 1.51228712 -1.61597621],0.15,[ 0.70713986 -0.70714628],-0.55,38
3,[ 1.51228712 -1.61597621],0.2,[ 0.70713015 -0.70713483],-0.55,28
4,[ 1.51228712 -1.61597621],0.25,[ 0.70713946 -0.70714626],-0.55,21
5,[ 1.51228712 -1.61597621],0.3,[ 0.70712904 -0.70713393],-0.55,17
6,[ 1.51228712 -1.61597621],0.35,[ 0.70712114 -0.70712454],-0.55,14
7,[ 1.51228712 -1.61597621],0.4,[ 0.70713291 -0.70713998],-0.55,11
8,[ 1.51228712 -1.61597621],0.45,[ 0.70710869 -0.70710965],-0.55,9
9,[ 1.51228712 -1.61597621],0.5,[ 0.70707968 -0.70707565],-0.55,9
10,[ 1.51228712 -1.61597621],0.55,[ 0.70709097 -0.70709168],-0.55,10
11,[ 1.51228712 -1.61597621],0.6,[ 0.70709415 -0.707091  ],-0.55,12
12,[ 1.51228712 -1.61597621],0.65,[ 0.70708475 -0.70708606],-0.55,13
13,[ 1.51228712 -1.61597621],0.7,[ 0.70707784 -0.70707372],-0.55,17
14,[ 1.51228712 -1.61597621],0.75,[ 0.70713138 -0.70713742],-0.55,22
15,[ 1.51228712 -1.61597621],0.8,[ 0.70714371 -0.70710708],-0.55,23
16,[ 1.51228712 -1.61597621],0.85,[ 0.70706439 -0.70706215],-0.55,58
17,[ 1.51228712 -1.61597621],0.9,[ 0.70714686 -0.70715159],-0.55,505
18,[ 1.51228712 -1.61597621],0.95,[ 0.60797912 -0.60797912],-0.53,10000
19,[ 1.51228712 -1.61597621],1.0,[ 0.57207364 -0.57207364],-0.51,10000
20,[ 1.51228712 -1.61597621],1.05,[ 0.55058971 -0.55058971],-0.5,10000
21,[ 1.51228712 -1.61597621],1.1,[ 0.53676626 -0.53676626],-0.49,10000
22,[ 1.51228712 -1.61597621],1.15,[ 0.98955942 -0.98955942],-0.41,10000
23,[ 1.51228712 -1.61597621],1.2,[ 1.0169927 -1.0169927],-0.39,10000
24,[ 1.51228712 -1.61597621],1.25,[ 0.95962232 -0.95962232],-0.44,10000
25,[ 1.51228712 -1.61597621],1.3,[ 1.13366617 -1.13366617],-0.29,10000
26,[ 1.51228712 -1.61597621],1.35,[ 1.17729124 -1.17729124],-0.26,10000
27,[ 1.51228712 -1.61597621],1.4,[ 0.70710678 -0.99721777],-0.47,10000
28,[ 1.51228712 -1.61597621],1.45,[ 0.35162232 -0.70710678],-0.4,10000
29,[ 1.51228712 -1.61597621],1.5,[ 0.70710678 -0.49123655],-0.5,10000
30,[ 1.51228712 -1.61597621],1.55,[ 0.29831332 -0.70754518],-0.35,10000
31,[ 1.51228712 -1.61597621],1.6,[ 0.70710678 -0.95931242],-0.49,10000
32,[ 1.51228712 -1.61597621],1.65,[ 0.70710678 -1.80999024],-0.09,10000
33,[ 1.51228712 -1.61597621],1.7,[ 0.70710678 -0.90308859],-0.51,10000
34,[ 1.51228712 -1.61597621],1.75,[ 0.70710678 -2.21671124],-0.02,10000
35,[ 1.51228712 -1.61597621],1.8,[ 0.70707588 -0.70710678],-0.55,1784
36,[ 1.51228712 -1.61597621],1.85,[ 0.70710678 -2.36461228],-0.01,10000
37,[ 1.51228712 -1.61597621],1.9,[ 0.70710678 -1.60826109],-0.16,10000
38,[ 1.51228712 -1.61597621],1.95,[ 1.76819506 -0.70710678],-0.1,10000
