,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[-1.27  1.47],0.05,[-0.70713  0.70715],-0.55182,102
1,[-1.27  1.47],0.1,[-0.70713  0.70715],-0.55182,49
2,[-1.27  1.47],0.15,[-0.70714  0.70715],-0.55182,31
3,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,23
4,[-1.27  1.47],0.25,[-0.70713  0.70714],-0.55182,17
5,[-1.27  1.47],0.3,[-0.70713  0.70715],-0.55182,13
6,[-1.27  1.47],0.35,[-0.70712  0.70712],-0.55182,11
7,[-1.27  1.47],0.4,[-0.70711  0.70711],-0.55182,9
8,[-1.27  1.47],0.45,[-0.70712  0.70714],-0.55182,6
9,[-1.27  1.47],0.5,[-0.7071   0.70709],-0.55182,7
10,[-1.27  1.47],0.55,[-0.70709  0.70708],-0.55182,8
11,[-1.27  1.47],0.6,[-0.7071   0.70709],-0.55182,10
12,[-1.27  1.47],0.65,[-0.70711  0.70708],-0.55182,10
13,[-1.27  1.47],0.7,[-0.70714  0.70715],-0.55182,14
14,[-1.27  1.47],0.75,[-0.70708  0.70708],-0.55182,21
15,[-1.27  1.47],0.8,[-0.70708  0.70706],-0.55182,31
16,[-1.27  1.47],0.85,[-0.70713  0.70715],-0.55182,60
17,[-1.27  1.47],0.9,[-0.70708  0.70706],-0.55182,507
18,[-1.27  1.47],0.95,[-0.82368  0.82368],-0.52402,100000
19,[-1.27  1.47],1.0,[-0.56732  0.88134],-0.5,100000
20,[-1.27  1.47],1.05,[-0.55059  0.55059],-0.49598,100000
21,[-1.27  1.47],1.1,[-0.53677  0.53677],-0.48578,100000
22,[-1.27  1.47],1.15,[-0.52794  0.52794],-0.47885,100000
23,[-1.27  1.47],1.2,[-0.52262  0.52262],-0.47452,100000
24,[-1.27  1.47],1.25,[-0.47939  0.47939],-0.4354,100000
25,[-1.27  1.47],1.3,[-0.60248  0.60248],-0.5269,100000
26,[-1.27  1.47],1.35,[-0.50393  0.50393],-0.45845,100000
27,[-1.27  1.47],1.4,[-0.70715  0.70711],-0.55182,85665
28,[-1.27  1.47],1.45,[-0.70711  1.68866],-0.12548,100000
