,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[ 0.11 -1.44],0.05,[ 0.71 -0.71],-0.55,101
1,[ 0.11 -1.44],0.1,[ 0.71 -0.71],-0.55,49
2,[ 0.11 -1.44],0.15,[ 0.71 -0.71],-0.55,31
3,[ 0.11 -1.44],0.2,[ 0.71 -0.71],-0.55,22
4,[ 0.11 -1.44],0.25,[ 0.71 -0.71],-0.55,17
5,[ 0.11 -1.44],0.3,[ 0.71 -0.71],-0.55,13
6,[ 0.11 -1.44],0.35,[ 0.71 -0.71],-0.55,11
7,[ 0.11 -1.44],0.4,[ 0.71 -0.71],-0.55,9
8,[ 0.11 -1.44],0.45,[ 0.71 -0.71],-0.55,6
9,[ 0.11 -1.44],0.5,[ 0.71 -0.71],-0.55,7
10,[ 0.11 -1.44],0.55,[ 0.71 -0.71],-0.55,8
11,[ 0.11 -1.44],0.6,[ 0.71 -0.71],-0.55,10
12,[ 0.11 -1.44],0.65,[ 0.71 -0.71],-0.55,10
13,[ 0.11 -1.44],0.7,[ 0.71 -0.71],-0.55,14
14,[ 0.11 -1.44],0.75,[ 0.71 -0.71],-0.55,21
15,[ 0.11 -1.44],0.8,[ 0.71 -0.71],-0.55,32
16,[ 0.11 -1.44],0.85,[ 0.71 -0.71],-0.55,61
17,[ 0.11 -1.44],0.9,[ 0.71 -0.71],-0.55,521
18,[ 0.11 -1.44],0.95,[ 0.82 -0.82],-0.53,10000
19,[ 0.11 -1.44],1.0,[ 0.88 -0.88],-0.49,10000
20,[ 0.11 -1.44],1.05,[ 0.92 -0.92],-0.47,10000
21,[ 0.11 -1.44],1.1,[ 0.96 -0.52],-0.45,10000
22,[ 0.11 -1.44],1.15,[ 0.53 -0.53],-0.48,10000
23,[ 0.11 -1.44],1.2,[ 0.52 -0.52],-0.47,10000
24,[ 0.11 -1.44],1.25,[ 0.48 -0.48],-0.44,10000
25,[ 0.11 -1.44],1.3,[ 0.6 -0.6],-0.53,10000
26,[ 0.11 -1.44],1.35,[ 0.44 -0.44],-0.39,10000
27,[ 0.11 -1.44],1.4,[ 0.71 -1.57],-0.17,10000
28,[ 0.11 -1.44],1.45,[ 0.31 -0.71],-0.36,10000
