,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[0.81199734 1.46412203],0.05,[1.22392649 3.28958659],0.0,10000
1,[0.81199734 1.46412203],0.1,[1.25274784 3.40420319],0.0,10000
2,[0.81199734 1.46412203],0.15,[1.26857643 3.46885174],0.0,10000
3,[0.81199734 1.46412203],0.2,[1.26914932 3.47548885],0.0,7810
4,[0.81199734 1.46412203],0.25,[1.2680456  3.47579394],0.0,6248
5,[0.81199734 1.46412203],0.3,[1.26693466 3.47611113],0.0,5207
6,[0.81199734 1.46412203],0.35,[1.26581025 3.47641532],0.0,4463
7,[0.81199734 1.46412203],0.4,[1.26467649 3.47672147],0.0,3905
8,[0.81199734 1.46412203],0.45,[1.26353344 3.47702956],0.0,3471
9,[0.81199734 1.46412203],0.5,[1.26238362 3.4773496 ],0.0,3124
10,[0.81199734 1.46412203],0.55,[1.26122293 3.47766664],0.0,2840
11,[0.81199734 1.46412203],0.6,[1.26004718 3.47796574],0.0,2603
12,[0.81199734 1.46412203],0.65,[1.2588702  3.47830201],0.0,2403
13,[0.81199734 1.46412203],0.7,[1.25769017 3.47867058],0.0,2232
14,[0.81199734 1.46412203],0.75,[1.25648333 3.47898158],0.0,2083
15,[0.81199734 1.46412203],0.8,[1.25527236 3.47932516],0.0,1953
16,[0.81199734 1.46412203],0.85,[1.2540426  3.47964645],0.0,1838
17,[0.81199734 1.46412203],0.9,[1.25280515 3.4799906 ],0.0,1736
18,[0.81199734 1.46412203],0.95,[1.25153663 3.48026771],0.0,1644
19,[0.81199734 1.46412203],1.0,[1.25027513 3.48062788],0.0,1562
20,[0.81199734 1.46412203],1.05,[1.24900516 3.48101119],0.0,1488
21,[0.81199734 1.46412203],1.1,[1.24770135 3.48131768],0.0,1420
22,[0.81199734 1.46412203],1.15,[1.24638681 3.48163737],0.0,1358
23,[0.81199734 1.46412203],1.2,[1.24508462 3.48206027],0.0,1302
24,[0.81199734 1.46412203],1.25,[1.24375477 3.48242634],0.0,1250
25,[0.81199734 1.46412203],1.3,[1.2424131  3.48279555],0.0,1202
26,[0.81199734 1.46412203],1.35,[1.24104155 3.48309285],0.0,1157
27,[0.81199734 1.46412203],1.4,[1.23968744 3.48350318],0.0,1116
28,[0.81199734 1.46412203],1.45,[1.23829409 3.48379648],0.0,1077
29,[0.81199734 1.46412203],1.5,[1.23690762 3.48415272],0.0,1041
30,[0.81199734 1.46412203],1.55,[1.23554021 3.48461687],0.0,1008
31,[0.81199734 1.46412203],1.6,[1.23412459 3.48491394],0.0,976
32,[0.81199734 1.46412203],1.65,[1.23270676 3.48522391],0.0,946
33,[0.81199734 1.46412203],1.7,[1.23133726 3.48574692],0.0,919
34,[0.81199734 1.46412203],1.75,[1.22989864 3.48600307],0.0,892
35,[0.81199734 1.46412203],1.8,[1.22848098 3.4863525 ],0.0,867
36,[0.81199734 1.46412203],1.85,[1.22709262 3.4868255 ],0.0,844
37,[0.81199734 1.46412203],1.9,[1.22564884 3.48707236],0.0,821
38,[0.81199734 1.46412203],1.95,[1.22424626 3.48748352],0.0,800
