,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[0.94 0.81],0.05,[3.05553 2.     ],3e-05,16589
1,[0.94 0.81],0.1,[3.06412 1.99999],3e-05,8669
2,[0.94 0.81],0.15,[3.07236 2.     ],3e-05,6031
3,[0.94 0.81],0.2,[3.08024 1.99999],3e-05,4712
4,[0.94 0.81],0.25,[3.08781 1.99998],2e-05,3921
5,[0.94 0.81],0.3,[3.09513 1.99999],2e-05,3395
6,[0.94 0.81],0.35,[3.10215 1.99998],2e-05,3019
7,[0.94 0.81],0.4,[3.10896 2.     ],2e-05,2738
8,[0.94 0.81],0.45,[3.1155  1.99998],2e-05,2519
9,[0.94 0.81],0.5,[3.12188 2.     ],2e-05,2345
10,[0.94 0.81],0.55,[3.12799 1.99998],2e-05,2202
11,[0.94 0.81],0.6,[3.13399 1.99999],2e-05,2084
12,[0.94 0.81],0.65,[3.13979 1.99998],2e-05,1984
13,[0.94 0.81],0.7,[3.14545 1.99999],2e-05,1899
14,[0.94 0.81],0.75,[3.15092 1.99996],2e-05,1825
15,[0.94 0.81],0.8,[3.15376 1.99848],2e-05,1729
16,[0.94 0.81],0.85,[3.15516 1.99625],2e-05,1628
17,[0.94 0.81],0.9,[3.1565  1.99408],2e-05,1538
18,[0.94 0.81],0.95,[3.15784 1.99201],2e-05,1458
19,[0.94 0.81],1.0,[3.15905 1.98994],2e-05,1385
20,[0.94 0.81],1.05,[3.16032 1.98801],2e-05,1320
21,[0.94 0.81],1.1,[3.16146 1.98609],2e-05,1260
22,[0.94 0.81],1.15,[3.16264 1.98429],2e-05,1206
23,[0.94 0.81],1.2,[3.16373 1.98252],2e-05,1156
24,[0.94 0.81],1.25,[3.16478 1.98081],2e-05,1110
25,[0.94 0.81],1.3,[3.16572 1.97911],2e-05,1067
26,[0.94 0.81],1.35,[3.16674 1.97754],2e-05,1028
27,[0.94 0.81],1.4,[3.16763 1.97595],2e-05,991
28,[0.94 0.81],1.45,[3.16855 1.97445],2e-05,957
