,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[0.88 1.67],0.05,[1.36 3.45],0.0,30897
1,[0.88 1.67],0.1,[1.36 3.45],0.0,15448
2,[0.88 1.67],0.15,[1.36 3.45],0.0,10298
3,[0.88 1.67],0.2,[1.36 3.45],0.0,7723
4,[0.88 1.67],0.25,[1.36 3.45],0.0,6178
5,[0.88 1.67],0.3,[1.36 3.45],0.0,5148
6,[0.88 1.67],0.35,[1.36 3.45],0.0,4412
7,[0.88 1.67],0.4,[1.35 3.45],0.0,3861
8,[0.88 1.67],0.45,[1.35 3.45],0.0,3431
9,[0.88 1.67],0.5,[1.35 3.45],0.0,3088
10,[0.88 1.67],0.55,[1.35 3.45],0.0,2807
11,[0.88 1.67],0.6,[1.35 3.45],0.0,2573
12,[0.88 1.67],0.65,[1.35 3.45],0.0,2375
13,[0.88 1.67],0.7,[1.35 3.45],0.0,2205
14,[0.88 1.67],0.75,[1.35 3.45],0.0,2058
15,[0.88 1.67],0.8,[1.35 3.45],0.0,1929
16,[0.88 1.67],0.85,[1.35 3.45],0.0,1816
17,[0.88 1.67],0.9,[1.35 3.45],0.0,1715
18,[0.88 1.67],0.95,[1.35 3.45],0.0,1625
19,[0.88 1.67],1.0,[1.35 3.45],0.0,1543
20,[0.88 1.67],1.05,[1.35 3.45],0.0,1470
21,[0.88 1.67],1.1,[1.35 3.45],0.0,1403
22,[0.88 1.67],1.15,[1.35 3.45],0.0,1342
23,[0.88 1.67],1.2,[1.35 3.45],0.0,1286
24,[0.88 1.67],1.25,[1.34 3.45],0.0,1234
25,[0.88 1.67],1.3,[1.34 3.45],0.0,1187
26,[0.88 1.67],1.35,[1.34 3.45],0.0,1143
27,[0.88 1.67],1.4,[1.34 3.45],0.0,1102
28,[0.88 1.67],1.45,[1.34 3.45],0.0,1064
