,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[-0.54 -0.86],0.05,[ 0.71 -0.71],-0.55,100
1,[-0.54 -0.86],0.1,[ 0.71 -0.71],-0.55,49
2,[-0.54 -0.86],0.15,[ 0.71 -0.71],-0.55,32
3,[-0.54 -0.86],0.2,[ 0.71 -0.71],-0.55,23
4,[-0.54 -0.86],0.25,[ 0.71 -0.71],-0.55,18
5,[-0.54 -0.86],0.3,[ 0.71 -0.71],-0.55,14
6,[-0.54 -0.86],0.35,[ 0.71 -0.71],-0.55,12
7,[-0.54 -0.86],0.4,[ 0.71 -0.71],-0.55,9
8,[-0.54 -0.86],0.45,[ 0.71 -0.71],-0.55,7
9,[-0.54 -0.86],0.5,[ 0.71 -0.71],-0.55,8
10,[-0.54 -0.86],0.55,[ 0.71 -0.71],-0.55,9
11,[-0.54 -0.86],0.6,[ 0.71 -0.71],-0.55,11
12,[-0.54 -0.86],0.65,[ 0.71 -0.71],-0.55,10
13,[-0.54 -0.86],0.7,[ 0.71 -0.71],-0.55,16
14,[-0.54 -0.86],0.75,[ 0.71 -0.71],-0.55,22
15,[-0.54 -0.86],0.8,[ 0.71 -0.71],-0.55,33
16,[-0.54 -0.86],0.85,[ 0.71 -0.71],-0.55,61
17,[-0.54 -0.86],0.9,[ 0.71 -0.71],-0.55,518
18,[-0.54 -0.86],0.95,[ 0.61 -0.61],-0.53,100000
19,[-0.54 -0.86],1.0,[ 0.88 -0.57],-0.5,100000
20,[-0.54 -0.86],1.05,[ 0.92 -0.54],-0.48,100000
21,[-0.54 -0.86],1.1,[ 0.96 -0.52],-0.45,100000
22,[-0.54 -0.86],1.15,[ 0.99 -0.99],-0.41,100000
23,[-0.54 -0.86],1.2,[ 1.02 -1.02],-0.39,100000
24,[-0.54 -0.86],1.25,[ 1.09 -1.09],-0.33,100000
25,[-0.54 -0.86],1.3,[ 1.13 -1.13],-0.3,100000
26,[-0.54 -0.86],1.35,[ 1.18 -1.18],-0.26,100000
27,[-0.54 -0.86],1.4,[ 0.71 -0.71],-0.55,25223
28,[-0.54 -0.86],1.45,[ 0.71 -1.65],-0.14,100000
