,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[-0.4  -0.72],0.05,[ 0.70706 -0.70711],-0.55182,89
1,[-0.4  -0.72],0.1,[ 0.70707 -0.70711],-0.55182,43
2,[-0.4  -0.72],0.15,[ 0.70707 -0.70711],-0.55182,27
3,[-0.4  -0.72],0.2,[ 0.70707 -0.70711],-0.55182,19
4,[-0.4  -0.72],0.25,[ 0.70707 -0.70711],-0.55182,14
5,[-0.4  -0.72],0.3,[ 0.70708 -0.70711],-0.55182,11
6,[-0.4  -0.72],0.35,[ 0.70707 -0.70712],-0.55182,8
7,[-0.4  -0.72],0.4,[ 0.70709 -0.70712],-0.55182,6
8,[-0.4  -0.72],0.45,[ 0.70711 -0.70711],-0.55182,5
9,[-0.4  -0.72],0.5,[ 0.70709 -0.70711],-0.55182,6
10,[-0.4  -0.72],0.55,[ 0.7071 -0.7071],-0.55182,7
11,[-0.4  -0.72],0.6,[ 0.70708 -0.7071 ],-0.55182,9
12,[-0.4  -0.72],0.65,[ 0.70713 -0.70711],-0.55182,12
13,[-0.4  -0.72],0.7,[ 0.70708 -0.7071 ],-0.55182,15
14,[-0.4  -0.72],0.75,[ 0.70714 -0.70711],-0.55182,20
