,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[ 0.76530429 -1.22410567],0.05,[ 0.70711057 -0.70715206],-0.55,86
1,[ 0.76530429 -1.22410567],0.1,[ 0.70711022 -0.70714906],-0.55,41
2,[ 0.76530429 -1.22410567],0.15,[ 0.70710977 -0.70714489],-0.55,26
3,[ 0.76530429 -1.22410567],0.2,[ 0.70711005 -0.70715041],-0.55,18
4,[ 0.76530429 -1.22410567],0.25,[ 0.70710859 -0.70713248],-0.55,14
5,[ 0.76530429 -1.22410567],0.3,[ 0.70710792 -0.7071244 ],-0.55,11
6,[ 0.76530429 -1.22410567],0.35,[ 0.70710864 -0.70713945],-0.55,8
7,[ 0.76530429 -1.22410567],0.4,[ 0.70710832 -0.70714117],-0.55,6
8,[ 0.76530429 -1.22410567],0.45,[ 0.70710713 -0.70713777],-0.55,4
9,[ 0.76530429 -1.22410567],0.5,[ 0.70710651 -0.70708167],-0.55,5
10,[ 0.76530429 -1.22410567],0.55,[ 0.70712359 -0.70710473],-0.55,5
11,[ 0.76530429 -1.22410567],0.6,[ 0.70710363 -0.70707982],-0.55,8
12,[ 0.76530429 -1.22410567],0.65,[ 0.70710827 -0.70712891],-0.55,11
13,[ 0.76530429 -1.22410567],0.7,[ 0.70710563 -0.70707324],-0.55,14
14,[ 0.76530429 -1.22410567],0.75,[ 0.70710653 -0.70714445],-0.55,19
15,[ 0.76530429 -1.22410567],0.8,[ 0.70710998 -0.70706577],-0.55,28
16,[ 0.76530429 -1.22410567],0.85,[ 0.70709565 -0.70714821],-0.55,51
17,[ 0.76530429 -1.22410567],0.9,[ 0.70715178 -0.7070936 ],-0.55,414
18,[ 0.76530429 -1.22410567],0.95,[ 0.82367829 -0.8236783 ],-0.52,10000
19,[ 0.76530429 -1.22410567],1.0,[ 0.8801893 -0.8801893],-0.49,10000
20,[ 0.76530429 -1.22410567],1.05,[ 0.92297653 -0.92297653],-0.47,10000
21,[ 0.76530429 -1.22410567],1.1,[ 0.95862499 -0.95862499],-0.44,10000
22,[ 0.76530429 -1.22410567],1.15,[ 0.98955942 -0.98955942],-0.41,10000
23,[ 0.76530429 -1.22410567],1.2,[ 1.0169927 -1.0169927],-0.39,10000
24,[ 0.76530429 -1.22410567],1.25,[ 1.09286732 -1.09286732],-0.33,10000
25,[ 0.76530429 -1.22410567],1.3,[ 0.9140406 -0.9140406],-0.47,10000
26,[ 0.76530429 -1.22410567],1.35,[ 1.15642009 -0.4486119 ],-0.33,10000
27,[ 0.76530429 -1.22410567],1.4,[ 0.88105751 -0.70710678],-0.52,10000
28,[ 0.76530429 -1.22410567],1.45,[ 0.70710678 -1.67268895],-0.13,10000
29,[ 0.76530429 -1.22410567],1.5,[ 0.70710678 -1.26003928],-0.33,10000
30,[ 0.76530429 -1.22410567],1.55,[ 0.7062872  -0.45454786],-0.48,10000
31,[ 0.76530429 -1.22410567],1.6,[ 0.70710678 -0.36907606],-0.41,10000
32,[ 0.76530429 -1.22410567],1.65,[ 0.70710678 -1.38606679],-0.26,10000
33,[ 0.76530429 -1.22410567],1.7,[ 0.70710678 -1.90674109],-0.06,10000
34,[ 0.76530429 -1.22410567],1.75,[ 0.70710678 -0.5134054 ],-0.51,10000
35,[ 0.76530429 -1.22410567],1.8,[ 0.70710678 -1.46375029],-0.22,10000
36,[ 0.76530429 -1.22410567],1.85,[ 0.70710678 -1.24392147],-0.34,10000
37,[ 0.76530429 -1.22410567],1.9,[ 0.70710678 -2.03597534],-0.04,10000
38,[ 0.76530429 -1.22410567],1.95,[ 0.70710678 -2.26460495],-0.02,10000
