,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[-0.22 -1.46],0.05,[ 0.71 -0.71],-0.55,120
1,[-0.22 -1.46],0.1,[ 0.71 -0.71],-0.55,59
2,[-0.22 -1.46],0.15,[ 0.71 -0.71],-0.55,38
3,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,28
4,[-0.22 -1.46],0.25,[ 0.71 -0.71],-0.55,22
5,[-0.22 -1.46],0.3,[ 0.71 -0.71],-0.55,17
6,[-0.22 -1.46],0.35,[ 0.71 -0.71],-0.55,14
7,[-0.22 -1.46],0.4,[ 0.71 -0.71],-0.55,12
8,[-0.22 -1.46],0.45,[ 0.71 -0.71],-0.55,9
9,[-0.22 -1.46],0.5,[ 0.71 -0.71],-0.55,9
10,[-0.22 -1.46],0.55,[ 0.71 -0.71],-0.55,10
11,[-0.22 -1.46],0.6,[ 0.71 -0.71],-0.55,12
12,[-0.22 -1.46],0.65,[ 0.71 -0.71],-0.55,14
13,[-0.22 -1.46],0.7,[ 0.71 -0.71],-0.55,16
14,[-0.22 -1.46],0.75,[ 0.71 -0.71],-0.55,23
15,[-0.22 -1.46],0.8,[ 0.71 -0.71],-0.55,34
16,[-0.22 -1.46],0.85,[ 0.71 -0.71],-0.55,61
17,[-0.22 -1.46],0.9,[ 0.71 -0.71],-0.55,463
18,[-0.22 -1.46],0.95,[ 0.82 -0.61],-0.53,10000
19,[-0.22 -1.46],1.0,[ 0.88 -0.57],-0.5,10000
20,[-0.22 -1.46],1.05,[ 0.92 -0.54],-0.48,10000
21,[-0.22 -1.46],1.1,[ 0.96 -0.52],-0.45,10000
22,[-0.22 -1.46],1.15,[ 0.99 -0.5 ],-0.43,10000
23,[-0.22 -1.46],1.2,[ 0.52 -0.52],-0.47,10000
24,[-0.22 -1.46],1.25,[ 0.48 -0.48],-0.44,10000
25,[-0.22 -1.46],1.3,[ 0.46 -0.46],-0.42,10000
26,[-0.22 -1.46],1.35,[ 0.55 -0.55],-0.5,10000
27,[-0.22 -1.46],1.4,[ 0.71 -0.57],-0.53,10000
28,[-0.22 -1.46],1.45,[ 0.71 -1.17],-0.38,10000
