,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[0.19 0.05],0.05,[ 0.70707 -0.70706],-0.55182,91
1,[0.19 0.05],0.1,[ 0.70707 -0.70707],-0.55182,44
2,[0.19 0.05],0.15,[ 0.70707 -0.70707],-0.55182,28
3,[0.19 0.05],0.2,[ 0.70708 -0.70708],-0.55182,20
4,[0.19 0.05],0.25,[ 0.70708 -0.70708],-0.55182,15
5,[0.19 0.05],0.3,[ 0.70709 -0.70709],-0.55182,12
6,[0.19 0.05],0.35,[ 0.70708 -0.70708],-0.55182,9
7,[0.19 0.05],0.4,[ 0.70709 -0.70709],-0.55182,7
8,[0.19 0.05],0.45,[ 0.70713 -0.70712],-0.55182,5
9,[0.19 0.05],0.5,[ 0.70714 -0.70712],-0.55182,6
10,[0.19 0.05],0.55,[ 0.7071  -0.70709],-0.55182,8
11,[0.19 0.05],0.6,[ 0.7071  -0.70708],-0.55182,10
12,[0.19 0.05],0.65,[ 0.70711 -0.70713],-0.55182,13
13,[0.19 0.05],0.7,[ 0.7071  -0.70707],-0.55182,16
14,[0.19 0.05],0.75,[ 0.70711 -0.70707],-0.55182,22
