,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[-1.5  -0.56],0.05,[-0.71  0.71],-0.55,518
1,[-1.5  -0.56],0.1,[-0.71  0.71],-0.55,264
2,[-1.5  -0.56],0.15,[-0.71  0.71],-0.55,180
3,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,137
4,[-1.5  -0.56],0.25,[-0.71  0.71],-0.55,112
5,[-1.5  -0.56],0.3,[-0.71  0.71],-0.55,95
6,[-1.5  -0.56],0.35,[-0.71  0.71],-0.55,83
7,[-1.5  -0.56],0.4,[-0.71  0.71],-0.55,74
8,[-1.5  -0.56],0.45,[-0.71  0.71],-0.55,66
9,[-1.5  -0.56],0.5,[-0.71  0.71],-0.55,62
10,[-1.5  -0.56],0.55,[-0.71  0.71],-0.55,60
11,[-1.5  -0.56],0.6,[-0.71  0.71],-0.55,59
12,[-1.5  -0.56],0.65,[-0.71  0.71],-0.55,56
13,[-1.5  -0.56],0.7,[-0.71  0.71],-0.55,60
14,[-1.5  -0.56],0.75,[-0.71  0.71],-0.55,59
15,[-1.5  -0.56],0.8,[-0.71  0.71],-0.55,74
16,[-1.5  -0.56],0.85,[-0.71  0.71],-0.55,97
17,[-1.5  -0.56],0.9,[-0.71  0.71],-0.55,462
18,[-1.5  -0.56],0.95,[-0.61  0.61],-0.53,10000
19,[-1.5  -0.56],1.0,[-0.88  0.88],-0.49,10000
20,[-1.5  -0.56],1.05,[-0.54  0.92],-0.48,10000
21,[-1.5  -0.56],1.1,[-0.54  0.54],-0.49,10000
22,[-1.5  -0.56],1.15,[-0.99  0.5 ],-0.43,10000
23,[-1.5  -0.56],1.2,[-1.02  0.49],-0.42,10000
24,[-1.5  -0.56],1.25,[-0.96  0.96],-0.44,10000
25,[-1.5  -0.56],1.3,[-0.47  1.07],-0.38,10000
26,[-1.5  -0.56],1.35,[-0.48  0.99],-0.42,10000
27,[-1.5  -0.56],1.4,[-1.55  0.71],-0.18,10000
28,[-1.5  -0.56],1.45,[-1.12  0.71],-0.41,10000
