,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
0,[0.37726738 0.6151227 ],0.05,[-0.70706184  0.70708969],-0.55,89
1,[0.37726738 0.6151227 ],0.1,[-0.7070703  0.7070912],-0.55,43
2,[0.37726738 0.6151227 ],0.15,[-0.70707031  0.70708916],-0.55,27
3,[0.37726738 0.6151227 ],0.2,[-0.70707176  0.70708747],-0.55,19
4,[0.37726738 0.6151227 ],0.25,[-0.70706988  0.70708323],-0.55,14
5,[0.37726738 0.6151227 ],0.3,[-0.70708182  0.70708797],-0.55,11
6,[0.37726738 0.6151227 ],0.35,[-0.70706273  0.70706581],-0.55,8
7,[0.37726738 0.6151227 ],0.4,[-0.70710233  0.70710103],-0.55,7
8,[0.37726738 0.6151227 ],0.45,[-0.70712727  0.70710724],-0.55,4
9,[0.37726738 0.6151227 ],0.5,[-0.70709787  0.7070811 ],-0.55,6
10,[0.37726738 0.6151227 ],0.55,[-0.7071067   0.70708937],-0.55,8
11,[0.37726738 0.6151227 ],0.6,[-0.70711278  0.70708963],-0.55,10
12,[0.37726738 0.6151227 ],0.65,[-0.70712621  0.70708312],-0.55,12
13,[0.37726738 0.6151227 ],0.7,[-0.70706969  0.70712858],-0.55,15
14,[0.37726738 0.6151227 ],0.75,[-0.70707157  0.70711399],-0.55,21
15,[0.37726738 0.6151227 ],0.8,[-0.70714319  0.70710955],-0.55,32
16,[0.37726738 0.6151227 ],0.85,[-0.70706574  0.70709442],-0.55,61
17,[0.37726738 0.6151227 ],0.9,[-0.7071518   0.70712899],-0.55,516
18,[0.37726738 0.6151227 ],0.95,[-0.8236783   0.82367829],-0.52,10000
19,[0.37726738 0.6151227 ],1.0,[-0.8801893  0.8801893],-0.49,10000
20,[0.37726738 0.6151227 ],1.05,[-0.92297653  0.92297653],-0.47,10000
21,[0.37726738 0.6151227 ],1.1,[-0.95862499  0.95862499],-0.44,10000
22,[0.37726738 0.6151227 ],1.15,[-0.98955942  0.98955942],-0.41,10000
23,[0.37726738 0.6151227 ],1.2,[-1.0169927  1.0169927],-0.39,10000
24,[0.37726738 0.6151227 ],1.25,[-0.95962232  0.95962232],-0.44,10000
25,[0.37726738 0.6151227 ],1.3,[-1.13366617  1.13366617],-0.29,10000
26,[0.37726738 0.6151227 ],1.35,[-1.01823731  0.50903897],-0.43,10000
27,[0.37726738 0.6151227 ],1.4,[-0.70710678  1.00327948],-0.47,10000
28,[0.37726738 0.6151227 ],1.45,[-0.70710678  1.05533985],-0.45,10000
29,[0.37726738 0.6151227 ],1.5,[-0.70710678  0.51428452],-0.51,10000
30,[0.37726738 0.6151227 ],1.55,[-0.26582292  0.70710678],-0.32,10000
31,[0.37726738 0.6151227 ],1.6,[-0.70710678  1.16907519],-0.38,10000
32,[0.37726738 0.6151227 ],1.65,[-0.70710678  0.70710807],-0.55,5612
33,[0.37726738 0.6151227 ],1.7,[-0.70710678  1.86246348],-0.07,10000
34,[0.37726738 0.6151227 ],1.75,[-0.70710678  1.46073882],-0.22,10000
35,[0.37726738 0.6151227 ],1.8,[-0.70710678  1.4084454 ],-0.25,10000
36,[0.37726738 0.6151227 ],1.85,[-0.70710678  1.89406256],-0.07,10000
37,[0.37726738 0.6151227 ],1.9,[-0.70710678  0.70710448],-0.55,4605
38,[0.37726738 0.6151227 ],1.95,[-0.70710678  2.1265039 ],-0.03,10000
